Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season
78596,20-06-2019,1,251,TRIPURA,EAST,46,2019,6,25,5,20,NA,Summer
78597,20-06-2019,1,254,ASSAM,EAST,32,2019,6,25,5,20,NA,Summer
78598,20-06-2019,1,255,ASSAM,EAST,35,2019,6,25,5,20,NA,Summer
78599,20-06-2019,1,257,GUJARAT,WEST,12,2019,6,25,5,20,NA,Summer
78600,20-06-2019,1,258,HARYANA,NORTH,17,2019,6,25,5,20,NA,Summer
78601,20-06-2019,1,259,HARYANA,NORTH,10,2019,6,25,5,20,NA,Summer
78602,20-06-2019,1,260,TAMIL NADU,SOUTH,11,2019,6,25,5,20,NA,Summer
78603,20-06-2019,1,261,HARYANA,NORTH,17,2019,6,25,5,20,NA,Summer
78604,20-06-2019,1,262,UTTAR PRADESH,EAST,0,2019,6,25,5,20,NA,Summer
78605,20-06-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,6,25,5,20,NA,Summer
78606,20-06-2019,1,264,PUNJAB,NORTH,1,2019,6,25,5,20,NA,Summer
78607,20-06-2019,1,265,ANDHRA PRADESH,SOUTH,3,2019,6,25,5,20,NA,Summer
78608,20-06-2019,1,266,TELANGANA,SOUTH,1,2019,6,25,5,20,NA,Summer
78609,20-06-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,6,25,5,20,NA,Summer
78610,20-06-2019,1,268,UTTAR PRADESH,EAST,0,2019,6,25,5,20,NA,Summer
78611,20-06-2019,1,269,UTTAR PRADESH,EAST,0,2019,6,25,5,20,NA,Summer
78612,20-06-2019,1,270,UTTAR PRADESH,EAST,21,2019,6,25,5,20,NA,Summer
78613,20-06-2019,1,271,HARYANA,NORTH,3,2019,6,25,5,20,NA,Summer
78614,20-06-2019,2,NA,ASSAM,,1289,2019,6,25,5,20,NA,Summer
78615,20-06-2019,2,NA,BIHAR,,5819,2019,6,25,5,20,NA,Summer
78616,20-06-2019,2,NA,CHHATTISGARH,,477,2019,6,25,5,20,NA,Summer
78617,20-06-2019,2,NA,GUJARAT,,638,2019,6,25,5,20,NA,Summer
78618,20-06-2019,2,NA,HARYANA,,0,2019,6,25,5,20,NA,Summer
78619,20-06-2019,2,NA,JHARKHAND,,444,2019,6,25,5,20,NA,Summer
78620,20-06-2019,2,NA,KERALA,,1716,2019,6,25,5,20,NA,Summer
78621,20-06-2019,2,NA,KARNATAKA,,3754,2019,6,25,5,20,NA,Summer
78622,20-06-2019,2,NA,MAHARASHTRA,,709,2019,6,25,5,20,NA,Summer
78623,20-06-2019,2,NA,MADHYA PRADESH,,1681,2019,6,25,5,20,NA,Summer
78624,20-06-2019,2,NA,ORISSA,,1135,2019,6,25,5,20,NA,Summer
78625,20-06-2019,2,NA,PUNJAB,,0,2019,6,25,5,20,NA,Summer
78626,20-06-2019,2,NA,TAMIL NADU,,9519,2019,6,25,5,20,NA,Summer
78627,20-06-2019,2,NA,TRIPURA,,220,2019,6,25,5,20,NA,Summer
78628,20-06-2019,2,NA,UTTAR PRADESH,,520,2019,6,25,5,20,NA,Summer
78629,20-06-2019,2,NA,WEST BENGAL,,2334,2019,6,25,5,20,NA,Summer
78630,21-06-2019,1,1,WEST BENGAL,EAST,168,2019,6,25,6,21,NA,Summer
78632,21-06-2019,1,5,KARNATAKA,SOUTH,271,2019,6,25,6,21,NA,Summer
78633,21-06-2019,1,7,WEST BENGAL,EAST,46,2019,6,25,6,21,NA,Summer
78634,21-06-2019,1,8,WEST BENGAL,EAST,28,2019,6,25,6,21,NA,Summer
78635,21-06-2019,1,9,WEST BENGAL,EAST,41,2019,6,25,6,21,NA,Summer
78636,21-06-2019,1,10,WEST BENGAL,EAST,50,2019,6,25,6,21,NA,Summer
78637,21-06-2019,1,11,WEST BENGAL,EAST,70,2019,6,25,6,21,NA,Summer
78638,21-06-2019,1,13,TAMIL NADU,SOUTH,43,2019,6,25,6,21,NA,Summer
78639,21-06-2019,1,14,UTTAR PRADESH,EAST,54,2019,6,25,6,21,NA,Summer
78640,21-06-2019,1,15,PUNJAB,NORTH,65,2019,6,25,6,21,NA,Summer
78641,21-06-2019,1,16,TELANGANA,SOUTH,94,2019,6,25,6,21,NA,Summer
78642,21-06-2019,1,17,ANDHRA PRADESH,SOUTH,13,2019,6,25,6,21,NA,Summer
78643,21-06-2019,1,18,MAHARASHTRA,WEST,68,2019,6,25,6,21,NA,Summer
78644,21-06-2019,1,19,MAHARASHTRA,WEST,99,2019,6,25,6,21,NA,Summer
78645,21-06-2019,1,20,ORISSA,SOUTH,48,2019,6,25,6,21,NA,Summer
78646,21-06-2019,1,21,MAHARASHTRA,WEST,28,2019,6,25,6,21,NA,Summer
78647,21-06-2019,1,29,WEST BENGAL,EAST,16,2019,6,25,6,21,NA,Summer
78648,21-06-2019,1,34,GUJARAT,WEST,94,2019,6,25,6,21,NA,Summer
78649,21-06-2019,1,35,TAMIL NADU,SOUTH,24,2019,6,25,6,21,NA,Summer
78650,21-06-2019,1,36,ASSAM,EAST,103,2019,6,25,6,21,NA,Summer
78651,21-06-2019,1,42,WEST BENGAL,EAST,37,2019,6,25,6,21,NA,Summer
78652,21-06-2019,1,43,TAMIL NADU,SOUTH,11,2019,6,25,6,21,NA,Summer
78653,21-06-2019,1,48,ORISSA,SOUTH,52,2019,6,25,6,21,NA,Summer
78654,21-06-2019,1,61,GUJARAT,WEST,52,2019,6,25,6,21,NA,Summer
78655,21-06-2019,1,62,PUNJAB,NORTH,10,2019,6,25,6,21,NA,Summer
78656,21-06-2019,1,63,JHARKHAND,SOUTH,20,2019,6,25,6,21,NA,Summer
78657,21-06-2019,1,64,KARNATAKA,SOUTH,40,2019,6,25,6,21,NA,Summer
78658,21-06-2019,1,65,ASSAM,EAST,42,2019,6,25,6,21,NA,Summer
78659,21-06-2019,1,66,ANDHRA PRADESH,SOUTH,23,2019,6,25,6,21,NA,Summer
78660,21-06-2019,1,67,GUJARAT,WEST,119,2019,6,25,6,21,NA,Summer
78661,21-06-2019,1,68,GUJARAT,WEST,13,2019,6,25,6,21,NA,Summer
78662,21-06-2019,1,69,TAMIL NADU,SOUTH,19,2019,6,25,6,21,NA,Summer
78663,21-06-2019,1,70,MAHARASHTRA,WEST,16,2019,6,25,6,21,NA,Summer
78664,21-06-2019,1,72,PUNJAB,NORTH,12,2019,6,25,6,21,NA,Summer
78665,21-06-2019,1,73,PUNJAB,NORTH,30,2019,6,25,6,21,NA,Summer
78666,21-06-2019,1,74,MAHARASHTRA,WEST,51,2019,6,25,6,21,NA,Summer
78667,21-06-2019,1,76,TAMIL NADU,SOUTH,21,2019,6,25,6,21,NA,Summer
78668,21-06-2019,1,77,MAHARASHTRA,WEST,17,2019,6,25,6,21,NA,Summer
78669,21-06-2019,1,78,MAHARASHTRA,WEST,32,2019,6,25,6,21,NA,Summer
78670,21-06-2019,1,79,UTTARAKHAND,EAST,40,2019,6,25,6,21,NA,Summer
78671,21-06-2019,1,82,KERALA,SOUTH,25,2019,6,25,6,21,NA,Summer
78672,21-06-2019,1,84,CHHATTISGARH,CENTRAL,8,2019,6,25,6,21,NA,Summer
78673,21-06-2019,1,85,MAHARASHTRA,WEST,32,2019,6,25,6,21,NA,Summer
78674,21-06-2019,1,100,UTTAR PRADESH,EAST,18,2019,6,25,6,21,NA,Summer
78675,21-06-2019,1,101,UTTAR PRADESH,EAST,18,2019,6,25,6,21,NA,Summer
78676,21-06-2019,1,103,BIHAR,EAST,55,2019,6,25,6,21,NA,Summer
78677,21-06-2019,1,104,JHARKHAND,SOUTH,40,2019,6,25,6,21,NA,Summer
78678,21-06-2019,1,105,GUJARAT,WEST,28,2019,6,25,6,21,NA,Summer
78679,21-06-2019,1,111,ANDHRA PRADESH,SOUTH,11,2019,6,25,6,21,NA,Summer
78680,21-06-2019,1,117,MAHARASHTRA,WEST,18,2019,6,25,6,21,NA,Summer
78681,21-06-2019,1,120,TRIPURA,EAST,33,2019,6,25,6,21,NA,Summer
78682,21-06-2019,1,121,KARNATAKA,SOUTH,16,2019,6,25,6,21,NA,Summer
78683,21-06-2019,1,135,MAHARASHTRA,WEST,103,2019,6,25,6,21,NA,Summer
78684,21-06-2019,1,136,TAMIL NADU,SOUTH,156,2019,6,25,6,21,NA,Summer
78685,21-06-2019,1,137,MAHARASHTRA,WEST,80,2019,6,25,6,21,NA,Summer
78686,21-06-2019,1,147,MADHYA PRADESH,CENTRAL,66,2019,6,25,6,21,NA,Summer
78687,21-06-2019,1,159,BIHAR,EAST,62,2019,6,25,6,21,NA,Summer
78688,21-06-2019,1,165,ORISSA,EAST,16,2019,6,25,6,21,NA,Summer
78689,21-06-2019,1,202,UTTARAKHAND,EAST,17,2019,6,25,6,21,NA,Summer
78690,21-06-2019,1,207,GUJARAT,WEST,16,2019,6,25,6,21,NA,Summer
78691,21-06-2019,1,217,BIHAR,EAST,32,2019,6,25,6,21,NA,Summer
78692,21-06-2019,1,248,MAHARASHTRA,WEST,16,2019,6,25,6,21,NA,Summer
78693,21-06-2019,1,249,MAHARASHTRA,WEST,14,2019,6,25,6,21,NA,Summer
78694,21-06-2019,1,250,GUJARAT,WEST,13,2019,6,25,6,21,NA,Summer
78695,21-06-2019,1,251,TRIPURA,EAST,48,2019,6,25,6,21,NA,Summer
78696,21-06-2019,1,254,ASSAM,EAST,29,2019,6,25,6,21,NA,Summer
78697,21-06-2019,1,255,ASSAM,EAST,31,2019,6,25,6,21,NA,Summer
78698,21-06-2019,1,257,GUJARAT,WEST,11,2019,6,25,6,21,NA,Summer
78699,21-06-2019,1,258,HARYANA,NORTH,14,2019,6,25,6,21,NA,Summer
78700,21-06-2019,1,259,HARYANA,NORTH,12,2019,6,25,6,21,NA,Summer
78701,21-06-2019,1,260,TAMIL NADU,SOUTH,8,2019,6,25,6,21,NA,Summer
78702,21-06-2019,1,261,HARYANA,NORTH,15,2019,6,25,6,21,NA,Summer
78703,21-06-2019,1,262,UTTAR PRADESH,EAST,0,2019,6,25,6,21,NA,Summer
78704,21-06-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,6,25,6,21,NA,Summer
78705,21-06-2019,1,264,PUNJAB,NORTH,3,2019,6,25,6,21,NA,Summer
78706,21-06-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,6,25,6,21,NA,Summer
78707,21-06-2019,1,266,TELANGANA,SOUTH,3,2019,6,25,6,21,NA,Summer
78708,21-06-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,6,25,6,21,NA,Summer
78709,21-06-2019,1,268,UTTAR PRADESH,EAST,0,2019,6,25,6,21,NA,Summer
78710,21-06-2019,1,269,UTTAR PRADESH,EAST,0,2019,6,25,6,21,NA,Summer
78711,21-06-2019,1,270,UTTAR PRADESH,EAST,21,2019,6,25,6,21,NA,Summer
78712,21-06-2019,1,271,HARYANA,NORTH,3,2019,6,25,6,21,NA,Summer
78713,21-06-2019,2,NA,ASSAM,,1181,2019,6,25,6,21,NA,Summer
78714,21-06-2019,2,NA,BIHAR,,5082,2019,6,25,6,21,NA,Summer
78715,21-06-2019,2,NA,CHHATTISGARH,,371,2019,6,25,6,21,NA,Summer
78716,21-06-2019,2,NA,GUJARAT,,592,2019,6,25,6,21,NA,Summer
78717,21-06-2019,2,NA,HARYANA,,0,2019,6,25,6,21,NA,Summer
78718,21-06-2019,2,NA,JHARKHAND,,482,2019,6,25,6,21,NA,Summer
78719,21-06-2019,2,NA,KERALA,,1637,2019,6,25,6,21,NA,Summer
78720,21-06-2019,2,NA,KARNATAKA,,3605,2019,6,25,6,21,NA,Summer
78721,21-06-2019,2,NA,MAHARASHTRA,,569,2019,6,25,6,21,NA,Summer
78722,21-06-2019,2,NA,MADHYA PRADESH,,1547,2019,6,25,6,21,NA,Summer
78723,21-06-2019,2,NA,ORISSA,,1194,2019,6,25,6,21,NA,Summer
78724,21-06-2019,2,NA,PUNJAB,,0,2019,6,25,6,21,NA,Summer
78725,21-06-2019,2,NA,TAMIL NADU,,9770,2019,6,25,6,21,NA,Summer
78726,21-06-2019,2,NA,TRIPURA,,206,2019,6,25,6,21,NA,Summer
78727,21-06-2019,2,NA,UTTAR PRADESH,,489,2019,6,25,6,21,NA,Summer
78728,21-06-2019,2,NA,WEST BENGAL,,1868,2019,6,25,6,21,NA,Summer
78729,22-06-2019,1,1,WEST BENGAL,EAST,143,2019,6,25,7,22,NA,Summer
78731,22-06-2019,1,5,KARNATAKA,SOUTH,215,2019,6,25,7,22,NA,Summer
78732,22-06-2019,1,7,WEST BENGAL,EAST,27,2019,6,25,7,22,NA,Summer
78733,22-06-2019,1,8,WEST BENGAL,EAST,21,2019,6,25,7,22,NA,Summer
78734,22-06-2019,1,9,WEST BENGAL,EAST,42,2019,6,25,7,22,NA,Summer
78735,22-06-2019,1,10,WEST BENGAL,EAST,39,2019,6,25,7,22,NA,Summer
78736,22-06-2019,1,11,WEST BENGAL,EAST,59,2019,6,25,7,22,NA,Summer
78737,22-06-2019,1,13,TAMIL NADU,SOUTH,43,2019,6,25,7,22,NA,Summer
78738,22-06-2019,1,14,UTTAR PRADESH,EAST,12,2019,6,25,7,22,NA,Summer
78739,22-06-2019,1,15,PUNJAB,NORTH,45,2019,6,25,7,22,NA,Summer
78740,22-06-2019,1,16,TELANGANA,SOUTH,110,2019,6,25,7,22,NA,Summer
78741,22-06-2019,1,17,ANDHRA PRADESH,SOUTH,16,2019,6,25,7,22,NA,Summer
78742,22-06-2019,1,18,MAHARASHTRA,WEST,53,2019,6,25,7,22,NA,Summer
78743,22-06-2019,1,19,MAHARASHTRA,WEST,88,2019,6,25,7,22,NA,Summer
78744,22-06-2019,1,20,ORISSA,SOUTH,51,2019,6,25,7,22,NA,Summer
78745,22-06-2019,1,21,MAHARASHTRA,WEST,25,2019,6,25,7,22,NA,Summer
78746,22-06-2019,1,29,WEST BENGAL,EAST,13,2019,6,25,7,22,NA,Summer
78747,22-06-2019,1,34,GUJARAT,WEST,111,2019,6,25,7,22,NA,Summer
78748,22-06-2019,1,35,TAMIL NADU,SOUTH,17,2019,6,25,7,22,NA,Summer
78749,22-06-2019,1,36,ASSAM,EAST,77,2019,6,25,7,22,NA,Summer
78750,22-06-2019,1,42,WEST BENGAL,EAST,21,2019,6,25,7,22,NA,Summer
78751,22-06-2019,1,43,TAMIL NADU,SOUTH,7,2019,6,25,7,22,NA,Summer
78752,22-06-2019,1,48,ORISSA,SOUTH,39,2019,6,25,7,22,NA,Summer
78753,22-06-2019,1,61,GUJARAT,WEST,44,2019,6,25,7,22,NA,Summer
78754,22-06-2019,1,62,PUNJAB,NORTH,2,2019,6,25,7,22,NA,Summer
78755,22-06-2019,1,63,JHARKHAND,SOUTH,18,2019,6,25,7,22,NA,Summer
78756,22-06-2019,1,64,KARNATAKA,SOUTH,34,2019,6,25,7,22,NA,Summer
78757,22-06-2019,1,65,ASSAM,EAST,20,2019,6,25,7,22,NA,Summer
78758,22-06-2019,1,66,ANDHRA PRADESH,SOUTH,21,2019,6,25,7,22,NA,Summer
78759,22-06-2019,1,67,GUJARAT,WEST,76,2019,6,25,7,22,NA,Summer
78760,22-06-2019,1,68,GUJARAT,WEST,24,2019,6,25,7,22,NA,Summer
78761,22-06-2019,1,69,TAMIL NADU,SOUTH,19,2019,6,25,7,22,NA,Summer
78762,22-06-2019,1,70,MAHARASHTRA,WEST,12,2019,6,25,7,22,NA,Summer
78763,22-06-2019,1,72,PUNJAB,NORTH,5,2019,6,25,7,22,NA,Summer
78764,22-06-2019,1,73,PUNJAB,NORTH,17,2019,6,25,7,22,NA,Summer
78765,22-06-2019,1,74,MAHARASHTRA,WEST,32,2019,6,25,7,22,NA,Summer
78766,22-06-2019,1,76,TAMIL NADU,SOUTH,15,2019,6,25,7,22,NA,Summer
78767,22-06-2019,1,77,MAHARASHTRA,WEST,10,2019,6,25,7,22,NA,Summer
78768,22-06-2019,1,78,MAHARASHTRA,WEST,21,2019,6,25,7,22,NA,Summer
78769,22-06-2019,1,79,UTTARAKHAND,EAST,14,2019,6,25,7,22,NA,Summer
78770,22-06-2019,1,82,KERALA,SOUTH,17,2019,6,25,7,22,NA,Summer
78771,22-06-2019,1,84,CHHATTISGARH,CENTRAL,7,2019,6,25,7,22,NA,Summer
78772,22-06-2019,1,85,MAHARASHTRA,WEST,21,2019,6,25,7,22,NA,Summer
78773,22-06-2019,1,100,UTTAR PRADESH,EAST,5,2019,6,25,7,22,NA,Summer
78774,22-06-2019,1,101,UTTAR PRADESH,EAST,8,2019,6,25,7,22,NA,Summer
78775,22-06-2019,1,103,BIHAR,EAST,31,2019,6,25,7,22,NA,Summer
78776,22-06-2019,1,104,JHARKHAND,SOUTH,20,2019,6,25,7,22,NA,Summer
78777,22-06-2019,1,105,GUJARAT,WEST,31,2019,6,25,7,22,NA,Summer
78778,22-06-2019,1,111,ANDHRA PRADESH,SOUTH,2,2019,6,25,7,22,NA,Summer
78779,22-06-2019,1,117,MAHARASHTRA,WEST,4,2019,6,25,7,22,NA,Summer
78780,22-06-2019,1,120,TRIPURA,EAST,35,2019,6,25,7,22,NA,Summer
78781,22-06-2019,1,121,KARNATAKA,SOUTH,25,2019,6,25,7,22,NA,Summer
78782,22-06-2019,1,135,MAHARASHTRA,WEST,79,2019,6,25,7,22,NA,Summer
78783,22-06-2019,1,136,TAMIL NADU,SOUTH,133,2019,6,25,7,22,NA,Summer
78784,22-06-2019,1,137,MAHARASHTRA,WEST,73,2019,6,25,7,22,NA,Summer
78785,22-06-2019,1,147,MADHYA PRADESH,CENTRAL,31,2019,6,25,7,22,NA,Summer
78786,22-06-2019,1,159,BIHAR,EAST,42,2019,6,25,7,22,NA,Summer
78787,22-06-2019,1,165,ORISSA,EAST,5,2019,6,25,7,22,NA,Summer
78788,22-06-2019,1,202,UTTARAKHAND,EAST,11,2019,6,25,7,22,NA,Summer
78789,22-06-2019,1,207,GUJARAT,WEST,5,2019,6,25,7,22,NA,Summer
78790,22-06-2019,1,217,BIHAR,EAST,17,2019,6,25,7,22,NA,Summer
78791,22-06-2019,1,248,MAHARASHTRA,WEST,8,2019,6,25,7,22,NA,Summer
78792,22-06-2019,1,249,MAHARASHTRA,WEST,7,2019,6,25,7,22,NA,Summer
78793,22-06-2019,1,250,GUJARAT,WEST,18,2019,6,25,7,22,NA,Summer
78794,22-06-2019,1,251,TRIPURA,EAST,20,2019,6,25,7,22,NA,Summer
78795,22-06-2019,1,254,ASSAM,EAST,15,2019,6,25,7,22,NA,Summer
78796,22-06-2019,1,255,ASSAM,EAST,20,2019,6,25,7,22,NA,Summer
78797,22-06-2019,1,257,GUJARAT,WEST,12,2019,6,25,7,22,NA,Summer
78798,22-06-2019,1,258,HARYANA,NORTH,12,2019,6,25,7,22,NA,Summer
78799,22-06-2019,1,259,HARYANA,NORTH,3,2019,6,25,7,22,NA,Summer
78800,22-06-2019,1,260,TAMIL NADU,SOUTH,12,2019,6,25,7,22,NA,Summer
78801,22-06-2019,1,261,HARYANA,NORTH,15,2019,6,25,7,22,NA,Summer
78802,22-06-2019,1,262,UTTAR PRADESH,EAST,0,2019,6,25,7,22,NA,Summer
78803,22-06-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,6,25,7,22,NA,Summer
78804,22-06-2019,1,264,PUNJAB,NORTH,1,2019,6,25,7,22,NA,Summer
78805,22-06-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,6,25,7,22,NA,Summer
78806,22-06-2019,1,266,TELANGANA,SOUTH,2,2019,6,25,7,22,NA,Summer
78807,22-06-2019,1,267,ANDHRA PRADESH,SOUTH,1,2019,6,25,7,22,NA,Summer
78808,22-06-2019,1,268,UTTAR PRADESH,EAST,1,2019,6,25,7,22,NA,Summer
78809,22-06-2019,1,269,UTTAR PRADESH,EAST,0,2019,6,25,7,22,NA,Summer
78810,22-06-2019,1,270,UTTAR PRADESH,EAST,5,2019,6,25,7,22,NA,Summer
78811,22-06-2019,1,271,HARYANA,NORTH,2,2019,6,25,7,22,NA,Summer
78812,22-06-2019,2,NA,ASSAM,,1206,2019,6,25,7,22,NA,Summer
78813,22-06-2019,2,NA,BIHAR,,4978,2019,6,25,7,22,NA,Summer
78814,22-06-2019,2,NA,CHHATTISGARH,,536,2019,6,25,7,22,NA,Summer
78815,22-06-2019,2,NA,GUJARAT,,573,2019,6,25,7,22,NA,Summer
78816,22-06-2019,2,NA,HARYANA,,0,2019,6,25,7,22,NA,Summer
78817,22-06-2019,2,NA,JHARKHAND,,462,2019,6,25,7,22,NA,Summer
78818,22-06-2019,2,NA,KERALA,,1439,2019,6,25,7,22,NA,Summer
78819,22-06-2019,2,NA,KARNATAKA,,3084,2019,6,25,7,22,NA,Summer
78820,22-06-2019,2,NA,MAHARASHTRA,,459,2019,6,25,7,22,NA,Summer
78821,22-06-2019,2,NA,MADHYA PRADESH,,1305,2019,6,25,7,22,NA,Summer
78822,22-06-2019,2,NA,ORISSA,,1020,2019,6,25,7,22,NA,Summer
78823,22-06-2019,2,NA,PUNJAB,,0,2019,6,25,7,22,NA,Summer
78824,22-06-2019,2,NA,TAMIL NADU,,8536,2019,6,25,7,22,NA,Summer
78825,22-06-2019,2,NA,TRIPURA,,229,2019,6,25,7,22,NA,Summer
78826,22-06-2019,2,NA,UTTAR PRADESH,,577,2019,6,25,7,22,NA,Summer
78827,22-06-2019,2,NA,WEST BENGAL,,1459,2019,6,25,7,22,NA,Summer
78828,23-06-2019,1,1,WEST BENGAL,EAST,157,2019,6,26,1,23,NA,Summer
78830,23-06-2019,1,5,KARNATAKA,SOUTH,55,2019,6,26,1,23,NA,Summer
78831,23-06-2019,1,7,WEST BENGAL,EAST,9,2019,6,26,1,23,NA,Summer
78832,23-06-2019,1,8,WEST BENGAL,EAST,30,2019,6,26,1,23,NA,Summer
78833,23-06-2019,1,9,WEST BENGAL,EAST,33,2019,6,26,1,23,NA,Summer
78834,23-06-2019,1,10,WEST BENGAL,EAST,5,2019,6,26,1,23,NA,Summer
78835,23-06-2019,1,11,WEST BENGAL,EAST,46,2019,6,26,1,23,NA,Summer
78836,23-06-2019,1,13,TAMIL NADU,SOUTH,5,2019,6,26,1,23,NA,Summer
78837,23-06-2019,1,14,UTTAR PRADESH,EAST,72,2019,6,26,1,23,NA,Summer
78838,23-06-2019,1,15,PUNJAB,NORTH,41,2019,6,26,1,23,NA,Summer
78839,23-06-2019,1,16,TELANGANA,SOUTH,22,2019,6,26,1,23,NA,Summer
78840,23-06-2019,1,17,ANDHRA PRADESH,SOUTH,3,2019,6,26,1,23,NA,Summer
78841,23-06-2019,1,18,MAHARASHTRA,WEST,11,2019,6,26,1,23,NA,Summer
78842,23-06-2019,1,19,MAHARASHTRA,WEST,64,2019,6,26,1,23,NA,Summer
78843,23-06-2019,1,20,ORISSA,SOUTH,31,2019,6,26,1,23,NA,Summer
78844,23-06-2019,1,21,MAHARASHTRA,WEST,0,2019,6,26,1,23,NA,Summer
78845,23-06-2019,1,29,WEST BENGAL,EAST,22,2019,6,26,1,23,NA,Summer
78846,23-06-2019,1,34,GUJARAT,WEST,28,2019,6,26,1,23,NA,Summer
78847,23-06-2019,1,35,TAMIL NADU,SOUTH,3,2019,6,26,1,23,NA,Summer
78848,23-06-2019,1,36,ASSAM,EAST,25,2019,6,26,1,23,NA,Summer
78849,23-06-2019,1,42,WEST BENGAL,EAST,23,2019,6,26,1,23,NA,Summer
78850,23-06-2019,1,43,TAMIL NADU,SOUTH,1,2019,6,26,1,23,NA,Summer
78851,23-06-2019,1,48,ORISSA,SOUTH,34,2019,6,26,1,23,NA,Summer
78852,23-06-2019,1,61,GUJARAT,WEST,4,2019,6,26,1,23,NA,Summer
78853,23-06-2019,1,62,PUNJAB,NORTH,4,2019,6,26,1,23,NA,Summer
78854,23-06-2019,1,63,JHARKHAND,SOUTH,16,2019,6,26,1,23,NA,Summer
78855,23-06-2019,1,64,KARNATAKA,SOUTH,2,2019,6,26,1,23,NA,Summer
78856,23-06-2019,1,65,ASSAM,EAST,2,2019,6,26,1,23,NA,Summer
78857,23-06-2019,1,66,ANDHRA PRADESH,SOUTH,5,2019,6,26,1,23,NA,Summer
78858,23-06-2019,1,67,GUJARAT,WEST,12,2019,6,26,1,23,NA,Summer
78859,23-06-2019,1,68,GUJARAT,WEST,0,2019,6,26,1,23,NA,Summer
78860,23-06-2019,1,69,TAMIL NADU,SOUTH,2,2019,6,26,1,23,NA,Summer
78861,23-06-2019,1,70,MAHARASHTRA,WEST,1,2019,6,26,1,23,NA,Summer
78862,23-06-2019,1,72,PUNJAB,NORTH,3,2019,6,26,1,23,NA,Summer
78863,23-06-2019,1,73,PUNJAB,NORTH,27,2019,6,26,1,23,NA,Summer
78864,23-06-2019,1,74,MAHARASHTRA,WEST,10,2019,6,26,1,23,NA,Summer
78865,23-06-2019,1,76,TAMIL NADU,SOUTH,5,2019,6,26,1,23,NA,Summer
78866,23-06-2019,1,77,MAHARASHTRA,WEST,7,2019,6,26,1,23,NA,Summer
78867,23-06-2019,1,78,MAHARASHTRA,WEST,5,2019,6,26,1,23,NA,Summer
78868,23-06-2019,1,79,UTTARAKHAND,EAST,45,2019,6,26,1,23,NA,Summer
78869,23-06-2019,1,82,KERALA,SOUTH,2,2019,6,26,1,23,NA,Summer
78870,23-06-2019,1,84,CHHATTISGARH,CENTRAL,3,2019,6,26,1,23,NA,Summer
78871,23-06-2019,1,85,MAHARASHTRA,WEST,9,2019,6,26,1,23,NA,Summer
78872,23-06-2019,1,100,UTTAR PRADESH,EAST,12,2019,6,26,1,23,NA,Summer
78873,23-06-2019,1,101,UTTAR PRADESH,EAST,16,2019,6,26,1,23,NA,Summer
78874,23-06-2019,1,103,BIHAR,EAST,31,2019,6,26,1,23,NA,Summer
78875,23-06-2019,1,104,JHARKHAND,SOUTH,18,2019,6,26,1,23,NA,Summer
78876,23-06-2019,1,105,GUJARAT,WEST,5,2019,6,26,1,23,NA,Summer
78877,23-06-2019,1,111,ANDHRA PRADESH,SOUTH,0,2019,6,26,1,23,NA,Summer
78878,23-06-2019,1,117,MAHARASHTRA,WEST,4,2019,6,26,1,23,NA,Summer
78879,23-06-2019,1,120,TRIPURA,EAST,12,2019,6,26,1,23,NA,Summer
78880,23-06-2019,1,121,KARNATAKA,SOUTH,2,2019,6,26,1,23,NA,Summer
78881,23-06-2019,1,135,MAHARASHTRA,WEST,49,2019,6,26,1,23,NA,Summer
78882,23-06-2019,1,136,TAMIL NADU,SOUTH,20,2019,6,26,1,23,NA,Summer
78883,23-06-2019,1,137,MAHARASHTRA,WEST,51,2019,6,26,1,23,NA,Summer
78884,23-06-2019,1,147,MADHYA PRADESH,CENTRAL,30,2019,6,26,1,23,NA,Summer
78885,23-06-2019,1,159,BIHAR,EAST,30,2019,6,26,1,23,NA,Summer
78886,23-06-2019,1,165,ORISSA,EAST,14,2019,6,26,1,23,NA,Summer
78887,23-06-2019,1,202,UTTARAKHAND,EAST,26,2019,6,26,1,23,NA,Summer
78888,23-06-2019,1,207,GUJARAT,WEST,1,2019,6,26,1,23,NA,Summer
78889,23-06-2019,1,217,BIHAR,EAST,9,2019,6,26,1,23,NA,Summer
78890,23-06-2019,1,248,MAHARASHTRA,WEST,1,2019,6,26,1,23,NA,Summer
78891,23-06-2019,1,249,MAHARASHTRA,WEST,7,2019,6,26,1,23,NA,Summer
78892,23-06-2019,1,250,GUJARAT,WEST,2,2019,6,26,1,23,NA,Summer
78893,23-06-2019,1,251,TRIPURA,EAST,11,2019,6,26,1,23,NA,Summer
78894,23-06-2019,1,254,ASSAM,EAST,7,2019,6,26,1,23,NA,Summer
78895,23-06-2019,1,255,ASSAM,EAST,7,2019,6,26,1,23,NA,Summer
78896,23-06-2019,1,257,GUJARAT,WEST,1,2019,6,26,1,23,NA,Summer
