Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
75124,16-05-2019,1,165,ORISSA,EAST,19,2019,5,20,5,16,NA,Summer,0
75125,16-05-2019,1,202,UTTARAKHAND,EAST,30,2019,5,20,5,16,NA,Summer,0
75126,16-05-2019,1,207,GUJARAT,WEST,15,2019,5,20,5,16,NA,Summer,0
75127,16-05-2019,1,217,BIHAR,EAST,17,2019,5,20,5,16,NA,Summer,0
75128,16-05-2019,1,248,MAHARASHTRA,WEST,21,2019,5,20,5,16,NA,Summer,0
75129,16-05-2019,1,249,MAHARASHTRA,WEST,6,2019,5,20,5,16,NA,Summer,0
75130,16-05-2019,1,250,GUJARAT,WEST,19,2019,5,20,5,16,NA,Summer,0
75131,16-05-2019,1,251,TRIPURA,EAST,34,2019,5,20,5,16,NA,Summer,0
75132,16-05-2019,1,254,ASSAM,EAST,28,2019,5,20,5,16,NA,Summer,0
75133,16-05-2019,1,255,ASSAM,EAST,45,2019,5,20,5,16,NA,Summer,0
75134,16-05-2019,1,257,GUJARAT,WEST,10,2019,5,20,5,16,NA,Summer,0
75135,16-05-2019,1,258,HARYANA,NORTH,19,2019,5,20,5,16,NA,Summer,0
75136,16-05-2019,1,259,HARYANA,NORTH,9,2019,5,20,5,16,NA,Summer,0
75137,16-05-2019,1,260,TAMIL NADU,SOUTH,8,2019,5,20,5,16,NA,Summer,0
75138,16-05-2019,1,261,HARYANA,NORTH,13,2019,5,20,5,16,NA,Summer,0
75139,16-05-2019,1,262,UTTAR PRADESH,EAST,0,2019,5,20,5,16,NA,Summer,0
75140,16-05-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,5,20,5,16,NA,Summer,0
75141,16-05-2019,1,264,PUNJAB,NORTH,0,2019,5,20,5,16,NA,Summer,0
75142,16-05-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,5,20,5,16,NA,Summer,0
75143,16-05-2019,1,266,TELANGANA,SOUTH,0,2019,5,20,5,16,NA,Summer,0
75144,16-05-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,5,20,5,16,NA,Summer,0
75145,16-05-2019,1,268,UTTAR PRADESH,EAST,0,2019,5,20,5,16,NA,Summer,0
75146,16-05-2019,1,269,UTTAR PRADESH,EAST,0,2019,5,20,5,16,NA,Summer,0
75147,16-05-2019,1,270,UTTAR PRADESH,EAST,0,2019,5,20,5,16,NA,Summer,0
75148,16-05-2019,1,271,HARYANA,NORTH,0,2019,5,20,5,16,NA,Summer,0
75165,17-05-2019,1,1,WEST BENGAL,EAST,152,2019,5,20,6,17,NA,Summer,0
75166,03-02-2019,1,3,DELHI,NORTH,371,2019,2,6,1,3,NA,Winter,0
75167,17-05-2019,1,5,KARNATAKA,SOUTH,190,2019,5,20,6,17,NA,Summer,0
75168,17-05-2019,1,7,WEST BENGAL,EAST,39,2019,5,20,6,17,NA,Summer,0
75169,17-05-2019,1,8,WEST BENGAL,EAST,28,2019,5,20,6,17,NA,Summer,0
75170,17-05-2019,1,9,WEST BENGAL,EAST,59,2019,5,20,6,17,NA,Summer,0
75171,17-05-2019,1,10,WEST BENGAL,EAST,37,2019,5,20,6,17,NA,Summer,0
75172,17-05-2019,1,11,WEST BENGAL,EAST,48,2019,5,20,6,17,NA,Summer,0
75173,17-05-2019,1,13,TAMIL NADU,SOUTH,35,2019,5,20,6,17,NA,Summer,0
75174,17-05-2019,1,14,UTTAR PRADESH,EAST,68,2019,5,20,6,17,NA,Summer,0
75175,17-05-2019,1,15,PUNJAB,NORTH,64,2019,5,20,6,17,NA,Summer,0
75176,17-05-2019,1,16,TELANGANA,SOUTH,83,2019,5,20,6,17,NA,Summer,0
75177,17-05-2019,1,17,ANDHRA PRADESH,SOUTH,15,2019,5,20,6,17,NA,Summer,0
75178,17-05-2019,1,18,MAHARASHTRA,WEST,58,2019,5,20,6,17,NA,Summer,0
75179,17-05-2019,1,19,MAHARASHTRA,WEST,67,2019,5,20,6,17,NA,Summer,0
75180,17-05-2019,1,20,ORISSA,SOUTH,55,2019,5,20,6,17,NA,Summer,0
75181,17-05-2019,1,21,MAHARASHTRA,WEST,38,2019,5,20,6,17,NA,Summer,0
75182,17-05-2019,1,29,WEST BENGAL,EAST,31,2019,5,20,6,17,NA,Summer,0
75183,17-05-2019,1,34,GUJARAT,WEST,143,2019,5,20,6,17,NA,Summer,0
75184,17-05-2019,1,35,TAMIL NADU,SOUTH,19,2019,5,20,6,17,NA,Summer,0
75185,17-05-2019,1,36,ASSAM,EAST,144,2019,5,20,6,17,NA,Summer,0
75186,17-05-2019,1,42,WEST BENGAL,EAST,41,2019,5,20,6,17,NA,Summer,0
75187,17-05-2019,1,43,TAMIL NADU,SOUTH,11,2019,5,20,6,17,NA,Summer,0
75188,17-05-2019,1,48,ORISSA,SOUTH,72,2019,5,20,6,17,NA,Summer,0
75189,17-05-2019,1,61,GUJARAT,WEST,68,2019,5,20,6,17,NA,Summer,0
75190,17-05-2019,1,62,PUNJAB,NORTH,5,2019,5,20,6,17,NA,Summer,0
75191,17-05-2019,1,63,JHARKHAND,SOUTH,23,2019,5,20,6,17,NA,Summer,0
75192,17-05-2019,1,64,KARNATAKA,SOUTH,30,2019,5,20,6,17,NA,Summer,0
75193,17-05-2019,1,65,ASSAM,EAST,34,2019,5,20,6,17,NA,Summer,0
75194,17-05-2019,1,66,ANDHRA PRADESH,SOUTH,12,2019,5,20,6,17,NA,Summer,0
75195,17-05-2019,1,67,GUJARAT,WEST,115,2019,5,20,6,17,NA,Summer,0
75196,17-05-2019,1,68,GUJARAT,WEST,17,2019,5,20,6,17,NA,Summer,0
75197,17-05-2019,1,69,TAMIL NADU,SOUTH,22,2019,5,20,6,17,NA,Summer,0
75198,17-05-2019,1,70,MAHARASHTRA,WEST,12,2019,5,20,6,17,NA,Summer,0
75199,17-05-2019,1,72,PUNJAB,NORTH,18,2019,5,20,6,17,NA,Summer,0
75200,17-05-2019,1,73,PUNJAB,NORTH,36,2019,5,20,6,17,NA,Summer,0
75201,17-05-2019,1,74,MAHARASHTRA,WEST,49,2019,5,20,6,17,NA,Summer,0
75202,17-05-2019,1,76,TAMIL NADU,SOUTH,21,2019,5,20,6,17,NA,Summer,0
75203,17-05-2019,1,77,MAHARASHTRA,WEST,24,2019,5,20,6,17,NA,Summer,0
75204,17-05-2019,1,78,MAHARASHTRA,WEST,22,2019,5,20,6,17,NA,Summer,0
75205,17-05-2019,1,79,UTTARAKHAND,EAST,51,2019,5,20,6,17,NA,Summer,0
75206,17-05-2019,1,82,KERALA,SOUTH,19,2019,5,20,6,17,NA,Summer,0
75207,17-05-2019,1,84,CHHATTISGARH,CENTRAL,13,2019,5,20,6,17,NA,Summer,0
75208,17-05-2019,1,85,MAHARASHTRA,WEST,39,2019,5,20,6,17,NA,Summer,0
75209,17-05-2019,1,100,UTTAR PRADESH,EAST,15,2019,5,20,6,17,NA,Summer,0
75210,17-05-2019,1,101,UTTAR PRADESH,EAST,11,2019,5,20,6,17,NA,Summer,0
75211,17-05-2019,1,103,BIHAR,EAST,62,2019,5,20,6,17,NA,Summer,0
75212,17-05-2019,1,104,JHARKHAND,SOUTH,28,2019,5,20,6,17,NA,Summer,0
75213,17-05-2019,1,105,GUJARAT,WEST,38,2019,5,20,6,17,NA,Summer,0
75214,17-05-2019,1,111,ANDHRA PRADESH,SOUTH,4,2019,5,20,6,17,NA,Summer,0
75215,17-05-2019,1,117,MAHARASHTRA,WEST,12,2019,5,20,6,17,NA,Summer,0
75216,17-05-2019,1,120,TRIPURA,EAST,28,2019,5,20,6,17,NA,Summer,0
75217,17-05-2019,1,121,KARNATAKA,SOUTH,13,2019,5,20,6,17,NA,Summer,0
75218,17-05-2019,1,135,MAHARASHTRA,WEST,103,2019,5,20,6,17,NA,Summer,0
75219,17-05-2019,1,136,TAMIL NADU,SOUTH,100,2019,5,20,6,17,NA,Summer,0
75220,17-05-2019,1,137,MAHARASHTRA,WEST,44,2019,5,20,6,17,NA,Summer,0
75221,17-05-2019,1,147,MADHYA PRADESH,CENTRAL,43,2019,5,20,6,17,NA,Summer,0
75222,17-05-2019,1,159,BIHAR,EAST,67,2019,5,20,6,17,NA,Summer,0
75223,17-05-2019,1,165,ORISSA,EAST,7,2019,5,20,6,17,NA,Summer,0
75224,17-05-2019,1,202,UTTARAKHAND,EAST,19,2019,5,20,6,17,NA,Summer,0
75225,17-05-2019,1,207,GUJARAT,WEST,13,2019,5,20,6,17,NA,Summer,0
75226,17-05-2019,1,217,BIHAR,EAST,29,2019,5,20,6,17,NA,Summer,0
75227,17-05-2019,1,248,MAHARASHTRA,WEST,14,2019,5,20,6,17,NA,Summer,0
75228,17-05-2019,1,249,MAHARASHTRA,WEST,18,2019,5,20,6,17,NA,Summer,0
75229,17-05-2019,1,250,GUJARAT,WEST,23,2019,5,20,6,17,NA,Summer,0
75230,17-05-2019,1,251,TRIPURA,EAST,35,2019,5,20,6,17,NA,Summer,0
75231,17-05-2019,1,254,ASSAM,EAST,21,2019,5,20,6,17,NA,Summer,0
75232,17-05-2019,1,255,ASSAM,EAST,37,2019,5,20,6,17,NA,Summer,0
75233,17-05-2019,1,257,GUJARAT,WEST,10,2019,5,20,6,17,NA,Summer,0
75234,17-05-2019,1,258,HARYANA,NORTH,29,2019,5,20,6,17,NA,Summer,0
75235,17-05-2019,1,259,HARYANA,NORTH,14,2019,5,20,6,17,NA,Summer,0
75236,17-05-2019,1,260,TAMIL NADU,SOUTH,6,2019,5,20,6,17,NA,Summer,0
75237,17-05-2019,1,261,HARYANA,NORTH,19,2019,5,20,6,17,NA,Summer,0
75238,17-05-2019,1,262,UTTAR PRADESH,EAST,0,2019,5,20,6,17,NA,Summer,0
75239,17-05-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,5,20,6,17,NA,Summer,0
75240,17-05-2019,1,264,PUNJAB,NORTH,0,2019,5,20,6,17,NA,Summer,0
75241,17-05-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,5,20,6,17,NA,Summer,0
75242,17-05-2019,1,266,TELANGANA,SOUTH,0,2019,5,20,6,17,NA,Summer,0
75243,17-05-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,5,20,6,17,NA,Summer,0
75244,17-05-2019,1,268,UTTAR PRADESH,EAST,0,2019,5,20,6,17,NA,Summer,0
75245,17-05-2019,1,269,UTTAR PRADESH,EAST,0,2019,5,20,6,17,NA,Summer,0
75246,17-05-2019,1,270,UTTAR PRADESH,EAST,0,2019,5,20,6,17,NA,Summer,0
75247,17-05-2019,1,271,HARYANA,NORTH,0,2019,5,20,6,17,NA,Summer,0
75264,18-05-2019,1,1,WEST BENGAL,EAST,126,2019,5,20,7,18,NA,Summer,0
75266,18-05-2019,1,5,KARNATAKA,SOUTH,198,2019,5,20,7,18,NA,Summer,0
75267,18-05-2019,1,7,WEST BENGAL,EAST,38,2019,5,20,7,18,NA,Summer,0
75268,18-05-2019,1,8,WEST BENGAL,EAST,22,2019,5,20,7,18,NA,Summer,0
75269,18-05-2019,1,9,WEST BENGAL,EAST,45,2019,5,20,7,18,NA,Summer,0
75270,18-05-2019,1,10,WEST BENGAL,EAST,36,2019,5,20,7,18,NA,Summer,0
75271,18-05-2019,1,11,WEST BENGAL,EAST,49,2019,5,20,7,18,NA,Summer,0
75272,18-05-2019,1,13,TAMIL NADU,SOUTH,43,2019,5,20,7,18,NA,Summer,0
75273,18-05-2019,1,14,UTTAR PRADESH,EAST,6,2019,5,20,7,18,NA,Summer,0
75274,18-05-2019,1,15,PUNJAB,NORTH,51,2019,5,20,7,18,NA,Summer,0
75275,18-05-2019,1,16,TELANGANA,SOUTH,87,2019,5,20,7,18,NA,Summer,0
75276,18-05-2019,1,17,ANDHRA PRADESH,SOUTH,20,2019,5,20,7,18,NA,Summer,0
75277,18-05-2019,1,18,MAHARASHTRA,WEST,33,2019,5,20,7,18,NA,Summer,0
75278,18-05-2019,1,19,MAHARASHTRA,WEST,66,2019,5,20,7,18,NA,Summer,0
75279,18-05-2019,1,20,ORISSA,SOUTH,34,2019,5,20,7,18,NA,Summer,0
75280,18-05-2019,1,21,MAHARASHTRA,WEST,43,2019,5,20,7,18,NA,Summer,0
75281,18-05-2019,1,29,WEST BENGAL,EAST,15,2019,5,20,7,18,NA,Summer,0
75282,18-05-2019,1,34,GUJARAT,WEST,129,2019,5,20,7,18,NA,Summer,0
75283,18-05-2019,1,35,TAMIL NADU,SOUTH,16,2019,5,20,7,18,NA,Summer,0
75284,18-05-2019,1,36,ASSAM,EAST,96,2019,5,20,7,18,NA,Summer,0
75285,18-05-2019,1,42,WEST BENGAL,EAST,20,2019,5,20,7,18,NA,Summer,0
75286,18-05-2019,1,43,TAMIL NADU,SOUTH,7,2019,5,20,7,18,NA,Summer,0
75287,18-05-2019,1,48,ORISSA,SOUTH,47,2019,5,20,7,18,NA,Summer,0
75288,18-05-2019,1,61,GUJARAT,WEST,60,2019,5,20,7,18,NA,Summer,0
75289,18-05-2019,1,62,PUNJAB,NORTH,5,2019,5,20,7,18,NA,Summer,0
75290,18-05-2019,1,63,JHARKHAND,SOUTH,20,2019,5,20,7,18,NA,Summer,0
75291,18-05-2019,1,64,KARNATAKA,SOUTH,20,2019,5,20,7,18,NA,Summer,0
75292,18-05-2019,1,65,ASSAM,EAST,16,2019,5,20,7,18,NA,Summer,0
75293,18-05-2019,1,66,ANDHRA PRADESH,SOUTH,13,2019,5,20,7,18,NA,Summer,0
75294,18-05-2019,1,67,GUJARAT,WEST,100,2019,5,20,7,18,NA,Summer,0
75295,18-05-2019,1,68,GUJARAT,WEST,18,2019,5,20,7,18,NA,Summer,0
75296,18-05-2019,1,69,TAMIL NADU,SOUTH,14,2019,5,20,7,18,NA,Summer,0
75297,18-05-2019,1,70,MAHARASHTRA,WEST,17,2019,5,20,7,18,NA,Summer,0
75298,18-05-2019,1,72,PUNJAB,NORTH,13,2019,5,20,7,18,NA,Summer,0
75299,18-05-2019,1,73,PUNJAB,NORTH,17,2019,5,20,7,18,NA,Summer,0
75300,18-05-2019,1,74,MAHARASHTRA,WEST,44,2019,5,20,7,18,NA,Summer,0
75301,18-05-2019,1,76,TAMIL NADU,SOUTH,18,2019,5,20,7,18,NA,Summer,0
75302,18-05-2019,1,77,MAHARASHTRA,WEST,11,2019,5,20,7,18,NA,Summer,0
75303,18-05-2019,1,78,MAHARASHTRA,WEST,28,2019,5,20,7,18,NA,Summer,0
75304,18-05-2019,1,79,UTTARAKHAND,EAST,14,2019,5,20,7,18,NA,Summer,0
75305,18-05-2019,1,82,KERALA,SOUTH,17,2019,5,20,7,18,NA,Summer,0
75306,18-05-2019,1,84,CHHATTISGARH,CENTRAL,11,2019,5,20,7,18,NA,Summer,0
75307,18-05-2019,1,85,MAHARASHTRA,WEST,20,2019,5,20,7,18,NA,Summer,0
75308,18-05-2019,1,100,UTTAR PRADESH,EAST,10,2019,5,20,7,18,NA,Summer,0
75309,18-05-2019,1,101,UTTAR PRADESH,EAST,5,2019,5,20,7,18,NA,Summer,0
75310,18-05-2019,1,103,BIHAR,EAST,38,2019,5,20,7,18,NA,Summer,0
75311,18-05-2019,1,104,JHARKHAND,SOUTH,21,2019,5,20,7,18,NA,Summer,0
75312,18-05-2019,1,105,GUJARAT,WEST,41,2019,5,20,7,18,NA,Summer,0
75313,18-05-2019,1,111,ANDHRA PRADESH,SOUTH,5,2019,5,20,7,18,NA,Summer,0
75314,18-05-2019,1,117,MAHARASHTRA,WEST,8,2019,5,20,7,18,NA,Summer,0
75315,18-05-2019,1,120,TRIPURA,EAST,33,2019,5,20,7,18,NA,Summer,0
75316,18-05-2019,1,121,KARNATAKA,SOUTH,9,2019,5,20,7,18,NA,Summer,0
75317,18-05-2019,1,135,MAHARASHTRA,WEST,99,2019,5,20,7,18,NA,Summer,0
75318,18-05-2019,1,136,TAMIL NADU,SOUTH,112,2019,5,20,7,18,NA,Summer,0
75319,18-05-2019,1,137,MAHARASHTRA,WEST,65,2019,5,20,7,18,NA,Summer,0
75320,18-05-2019,1,147,MADHYA PRADESH,CENTRAL,30,2019,5,20,7,18,NA,Summer,0
75321,18-05-2019,1,159,BIHAR,EAST,49,2019,5,20,7,18,NA,Summer,0
75322,18-05-2019,1,165,ORISSA,EAST,6,2019,5,20,7,18,NA,Summer,0
75323,18-05-2019,1,202,UTTARAKHAND,EAST,14,2019,5,20,7,18,NA,Summer,0
75324,18-05-2019,1,207,GUJARAT,WEST,7,2019,5,20,7,18,NA,Summer,0
75325,18-05-2019,1,217,BIHAR,EAST,21,2019,5,20,7,18,NA,Summer,0
75326,18-05-2019,1,248,MAHARASHTRA,WEST,14,2019,5,20,7,18,NA,Summer,0
75327,18-05-2019,1,249,MAHARASHTRA,WEST,10,2019,5,20,7,18,NA,Summer,0
75328,18-05-2019,1,250,GUJARAT,WEST,19,2019,5,20,7,18,NA,Summer,0
75329,18-05-2019,1,251,TRIPURA,EAST,20,2019,5,20,7,18,NA,Summer,0
75330,18-05-2019,1,254,ASSAM,EAST,12,2019,5,20,7,18,NA,Summer,0
75331,18-05-2019,1,255,ASSAM,EAST,13,2019,5,20,7,18,NA,Summer,0
75332,18-05-2019,1,257,GUJARAT,WEST,9,2019,5,20,7,18,NA,Summer,0
75333,18-05-2019,1,258,HARYANA,NORTH,20,2019,5,20,7,18,NA,Summer,0
75334,18-05-2019,1,259,HARYANA,NORTH,5,2019,5,20,7,18,NA,Summer,0
75335,18-05-2019,1,260,TAMIL NADU,SOUTH,16,2019,5,20,7,18,NA,Summer,0
75336,18-05-2019,1,261,HARYANA,NORTH,18,2019,5,20,7,18,NA,Summer,0
75337,18-05-2019,1,262,UTTAR PRADESH,EAST,0,2019,5,20,7,18,NA,Summer,0
75338,18-05-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,5,20,7,18,NA,Summer,0
75339,18-05-2019,1,264,PUNJAB,NORTH,0,2019,5,20,7,18,NA,Summer,0
75340,18-05-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,5,20,7,18,NA,Summer,0
75341,18-05-2019,1,266,TELANGANA,SOUTH,0,2019,5,20,7,18,NA,Summer,0
75342,18-05-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,5,20,7,18,NA,Summer,0
75343,18-05-2019,1,268,UTTAR PRADESH,EAST,0,2019,5,20,7,18,NA,Summer,0
75344,18-05-2019,1,269,UTTAR PRADESH,EAST,0,2019,5,20,7,18,NA,Summer,0
75345,18-05-2019,1,270,UTTAR PRADESH,EAST,0,2019,5,20,7,18,NA,Summer,0
75346,18-05-2019,1,271,HARYANA,NORTH,0,2019,5,20,7,18,NA,Summer,0
75363,19-05-2019,1,1,WEST BENGAL,EAST,96,2019,5,21,1,19,NA,Summer,0
75364,24-03-2019,1,3,DELHI,NORTH,373,2019,3,13,1,24,NA,Spring,0
75365,19-05-2019,1,5,KARNATAKA,SOUTH,56,2019,5,21,1,19,NA,Summer,0
75366,19-05-2019,1,7,WEST BENGAL,EAST,9,2019,5,21,1,19,NA,Summer,0
75367,19-05-2019,1,8,WEST BENGAL,EAST,19,2019,5,21,1,19,NA,Summer,0
75368,19-05-2019,1,9,WEST BENGAL,EAST,29,2019,5,21,1,19,NA,Summer,0
75369,19-05-2019,1,10,WEST BENGAL,EAST,5,2019,5,21,1,19,NA,Summer,0
75370,19-05-2019,1,11,WEST BENGAL,EAST,34,2019,5,21,1,19,NA,Summer,0
75371,19-05-2019,1,13,TAMIL NADU,SOUTH,2,2019,5,21,1,19,NA,Summer,0
75372,19-05-2019,1,14,UTTAR PRADESH,EAST,55,2019,5,21,1,19,NA,Summer,0
75373,19-05-2019,1,15,PUNJAB,NORTH,7,2019,5,21,1,19,NA,Summer,0
75374,19-05-2019,1,16,TELANGANA,SOUTH,21,2019,5,21,1,19,NA,Summer,0
75375,19-05-2019,1,17,ANDHRA PRADESH,SOUTH,0,2019,5,21,1,19,NA,Summer,0
75376,19-05-2019,1,18,MAHARASHTRA,WEST,10,2019,5,21,1,19,NA,Summer,0
75377,19-05-2019,1,19,MAHARASHTRA,WEST,47,2019,5,21,1,19,NA,Summer,0
75378,19-05-2019,1,20,ORISSA,SOUTH,22,2019,5,21,1,19,NA,Summer,0
75379,19-05-2019,1,21,MAHARASHTRA,WEST,0,2019,5,21,1,19,NA,Summer,0
75380,19-05-2019,1,29,WEST BENGAL,EAST,18,2019,5,21,1,19,NA,Summer,0
75381,19-05-2019,1,34,GUJARAT,WEST,31,2019,5,21,1,19,NA,Summer,0
75382,19-05-2019,1,35,TAMIL NADU,SOUTH,7,2019,5,21,1,19,NA,Summer,0
75383,19-05-2019,1,36,ASSAM,EAST,18,2019,5,21,1,19,NA,Summer,0
75384,19-05-2019,1,42,WEST BENGAL,EAST,19,2019,5,21,1,19,NA,Summer,0
75385,19-05-2019,1,43,TAMIL NADU,SOUTH,0,2019,5,21,1,19,NA,Summer,0
75386,19-05-2019,1,48,ORISSA,SOUTH,42,2019,5,21,1,19,NA,Summer,0
75387,19-05-2019,1,61,GUJARAT,WEST,14,2019,5,21,1,19,NA,Summer,0
75388,19-05-2019,1,62,PUNJAB,NORTH,1,2019,5,21,1,19,NA,Summer,0
75389,19-05-2019,1,63,JHARKHAND,SOUTH,13,2019,5,21,1,19,NA,Summer,0
75390,19-05-2019,1,64,KARNATAKA,SOUTH,3,2019,5,21,1,19,NA,Summer,0
75391,19-05-2019,1,65,ASSAM,EAST,6,2019,5,21,1,19,NA,Summer,0
75392,19-05-2019,1,66,ANDHRA PRADESH,SOUTH,5,2019,5,21,1,19,NA,Summer,0
75393,19-05-2019,1,67,GUJARAT,WEST,26,2019,5,21,1,19,NA,Summer,0
75394,19-05-2019,1,68,GUJARAT,WEST,0,2019,5,21,1,19,NA,Summer,0
75395,19-05-2019,1,69,TAMIL NADU,SOUTH,2,2019,5,21,1,19,NA,Summer,0
75396,19-05-2019,1,70,MAHARASHTRA,WEST,2,2019,5,21,1,19,NA,Summer,0
75397,19-05-2019,1,72,PUNJAB,NORTH,1,2019,5,21,1,19,NA,Summer,0
75398,19-05-2019,1,73,PUNJAB,NORTH,14,2019,5,21,1,19,NA,Summer,0
75399,19-05-2019,1,74,MAHARASHTRA,WEST,0,2019,5,21,1,19,NA,Summer,0
75400,19-05-2019,1,76,TAMIL NADU,SOUTH,0,2019,5,21,1,19,NA,Summer,0
75401,19-05-2019,1,77,MAHARASHTRA,WEST,3,2019,5,21,1,19,NA,Summer,0
75402,19-05-2019,1,78,MAHARASHTRA,WEST,2,2019,5,21,1,19,NA,Summer,0
75403,19-05-2019,1,79,UTTARAKHAND,EAST,51,2019,5,21,1,19,NA,Summer,0
75404,19-05-2019,1,82,KERALA,SOUTH,0,2019,5,21,1,19,NA,Summer,0
75405,19-05-2019,1,84,CHHATTISGARH,CENTRAL,6,2019,5,21,1,19,NA,Summer,0
75406,19-05-2019,1,85,MAHARASHTRA,WEST,1,2019,5,21,1,19,NA,Summer,0
75407,19-05-2019,1,100,UTTAR PRADESH,EAST,16,2019,5,21,1,19,NA,Summer,0
75408,19-05-2019,1,101,UTTAR PRADESH,EAST,16,2019,5,21,1,19,NA,Summer,0
75409,19-05-2019,1,103,BIHAR,EAST,4,2019,5,21,1,19,NA,Summer,0
75410,19-05-2019,1,104,JHARKHAND,SOUTH,22,2019,5,21,1,19,NA,Summer,0
75411,19-05-2019,1,105,GUJARAT,WEST,1,2019,5,21,1,19,NA,Summer,0
75412,19-05-2019,1,111,ANDHRA PRADESH,SOUTH,0,2019,5,21,1,19,NA,Summer,0
75413,19-05-2019,1,117,MAHARASHTRA,WEST,3,2019,5,21,1,19,NA,Summer,0
75414,19-05-2019,1,120,TRIPURA,EAST,13,2019,5,21,1,19,NA,Summer,0
75415,19-05-2019,1,121,KARNATAKA,SOUTH,0,2019,5,21,1,19,NA,Summer,0
75416,19-05-2019,1,135,MAHARASHTRA,WEST,38,2019,5,21,1,19,NA,Summer,0
75417,19-05-2019,1,136,TAMIL NADU,SOUTH,18,2019,5,21,1,19,NA,Summer,0
75418,19-05-2019,1,137,MAHARASHTRA,WEST,35,2019,5,21,1,19,NA,Summer,0
75419,19-05-2019,1,147,MADHYA PRADESH,CENTRAL,7,2019,5,21,1,19,NA,Summer,0
75420,19-05-2019,1,159,BIHAR,EAST,38,2019,5,21,1,19,NA,Summer,0
75421,19-05-2019,1,165,ORISSA,EAST,11,2019,5,21,1,19,NA,Summer,0
75422,19-05-2019,1,202,UTTARAKHAND,EAST,22,2019,5,21,1,19,NA,Summer,0
75423,19-05-2019,1,207,GUJARAT,WEST,2,2019,5,21,1,19,NA,Summer,0
75424,19-05-2019,1,217,BIHAR,EAST,9,2019,5,21,1,19,NA,Summer,0
75425,19-05-2019,1,248,MAHARASHTRA,WEST,3,2019,5,21,1,19,NA,Summer,0
75426,19-05-2019,1,249,MAHARASHTRA,WEST,2,2019,5,21,1,19,NA,Summer,0
75427,19-05-2019,1,250,GUJARAT,WEST,1,2019,5,21,1,19,NA,Summer,0
75428,19-05-2019,1,251,TRIPURA,EAST,11,2019,5,21,1,19,NA,Summer,0
75429,19-05-2019,1,254,ASSAM,EAST,1,2019,5,21,1,19,NA,Summer,0
75430,19-05-2019,1,255,ASSAM,EAST,7,2019,5,21,1,19,NA,Summer,0
75431,19-05-2019,1,257,GUJARAT,WEST,4,2019,5,21,1,19,NA,Summer,0
75432,19-05-2019,1,258,HARYANA,NORTH,2,2019,5,21,1,19,NA,Summer,0
75433,19-05-2019,1,259,HARYANA,NORTH,6,2019,5,21,1,19,NA,Summer,0
75434,19-05-2019,1,260,TAMIL NADU,SOUTH,1,2019,5,21,1,19,NA,Summer,0
75435,19-05-2019,1,261,HARYANA,NORTH,1,2019,5,21,1,19,NA,Summer,0
75436,19-05-2019,1,262,UTTAR PRADESH,EAST,0,2019,5,21,1,19,NA,Summer,0
75437,19-05-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,5,21,1,19,NA,Summer,0
75438,19-05-2019,1,264,PUNJAB,NORTH,0,2019,5,21,1,19,NA,Summer,0
75439,19-05-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,5,21,1,19,NA,Summer,0
75440,19-05-2019,1,266,TELANGANA,SOUTH,0,2019,5,21,1,19,NA,Summer,0
75441,19-05-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,5,21,1,19,NA,Summer,0
75442,19-05-2019,1,268,UTTAR PRADESH,EAST,0,2019,5,21,1,19,NA,Summer,0
75443,19-05-2019,1,269,UTTAR PRADESH,EAST,0,2019,5,21,1,19,NA,Summer,0
75444,19-05-2019,1,270,UTTAR PRADESH,EAST,0,2019,5,21,1,19,NA,Summer,0
75445,19-05-2019,1,271,HARYANA,NORTH,0,2019,5,21,1,19,NA,Summer,0
75462,20-05-2019,1,1,WEST BENGAL,EAST,232,2019,5,21,2,20,NA,Summer,0
75464,20-05-2019,1,5,KARNATAKA,SOUTH,259,2019,5,21,2,20,NA,Summer,0
75465,20-05-2019,1,7,WEST BENGAL,EAST,56,2019,5,21,2,20,NA,Summer,0
75466,20-05-2019,1,8,WEST BENGAL,EAST,36,2019,5,21,2,20,NA,Summer,0
75467,20-05-2019,1,9,WEST BENGAL,EAST,66,2019,5,21,2,20,NA,Summer,0
75468,20-05-2019,1,10,WEST BENGAL,EAST,46,2019,5,21,2,20,NA,Summer,0
75469,20-05-2019,1,11,WEST BENGAL,EAST,66,2019,5,21,2,20,NA,Summer,0
75470,20-05-2019,1,13,TAMIL NADU,SOUTH,56,2019,5,21,2,20,NA,Summer,0
75471,20-05-2019,1,14,UTTAR PRADESH,EAST,93,2019,5,21,2,20,NA,Summer,0
75472,20-05-2019,1,15,PUNJAB,NORTH,101,2019,5,21,2,20,NA,Summer,0
