Id,Date,segment,state,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
79123,25-06-2019,2,UTTAR PRADESH,625,2019,6,26,3,25,NA,Summer,0
79124,25-06-2019,2,WEST BENGAL,2087,2019,6,26,3,25,NA,Summer,0
79208,26-06-2019,2,ASSAM,1403,2019,6,26,4,26,NA,Summer,0
79209,26-06-2019,2,BIHAR,4688,2019,6,26,4,26,NA,Summer,0
79210,26-06-2019,2,CHHATTISGARH,464,2019,6,26,4,26,NA,Summer,0
79211,26-06-2019,2,GUJARAT,443,2019,6,26,4,26,NA,Summer,0
79212,26-06-2019,2,HARYANA,0,2019,6,26,4,26,NA,Summer,0
79213,26-06-2019,2,JHARKHAND,358,2019,6,26,4,26,NA,Summer,0
79214,26-06-2019,2,KERALA,1565,2019,6,26,4,26,NA,Summer,0
79215,26-06-2019,2,KARNATAKA,3162,2019,6,26,4,26,NA,Summer,0
79216,26-06-2019,2,MAHARASHTRA,485,2019,6,26,4,26,NA,Summer,0
79217,26-06-2019,2,MADHYA PRADESH,1288,2019,6,26,4,26,NA,Summer,0
79218,26-06-2019,2,ORISSA,627,2019,6,26,4,26,NA,Summer,0
79219,26-06-2019,2,PUNJAB,0,2019,6,26,4,26,NA,Summer,0
79220,26-06-2019,2,TAMIL NADU,8414,2019,6,26,4,26,NA,Summer,0
79221,26-06-2019,2,TRIPURA,177,2019,6,26,4,26,NA,Summer,0
79222,26-06-2019,2,UTTAR PRADESH,395,2019,6,26,4,26,NA,Summer,0
79223,26-06-2019,2,WEST BENGAL,1917,2019,6,26,4,26,NA,Summer,0
79307,27-06-2019,2,ASSAM,1251,2019,6,26,5,27,NA,Summer,0
79308,27-06-2019,2,BIHAR,4744,2019,6,26,5,27,NA,Summer,0
79309,27-06-2019,2,CHHATTISGARH,448,2019,6,26,5,27,NA,Summer,0
79310,27-06-2019,2,GUJARAT,378,2019,6,26,5,27,NA,Summer,0
79311,27-06-2019,2,HARYANA,0,2019,6,26,5,27,NA,Summer,0
79312,27-06-2019,2,JHARKHAND,420,2019,6,26,5,27,NA,Summer,0
79313,27-06-2019,2,KERALA,1278,2019,6,26,5,27,NA,Summer,0
79314,27-06-2019,2,KARNATAKA,2898,2019,6,26,5,27,NA,Summer,0
79315,27-06-2019,2,MAHARASHTRA,443,2019,6,26,5,27,NA,Summer,0
79316,27-06-2019,2,MADHYA PRADESH,1113,2019,6,26,5,27,NA,Summer,0
79317,27-06-2019,2,ORISSA,377,2019,6,26,5,27,NA,Summer,0
79318,27-06-2019,2,PUNJAB,0,2019,6,26,5,27,NA,Summer,0
79319,27-06-2019,2,TAMIL NADU,7726,2019,6,26,5,27,NA,Summer,0
79320,27-06-2019,2,TRIPURA,168,2019,6,26,5,27,NA,Summer,0
79321,27-06-2019,2,UTTAR PRADESH,431,2019,6,26,5,27,NA,Summer,0
79322,27-06-2019,2,WEST BENGAL,1492,2019,6,26,5,27,NA,Summer,0
79406,28-06-2019,2,ASSAM,825,2019,6,26,6,28,NA,Summer,0
79407,28-06-2019,2,BIHAR,4150,2019,6,26,6,28,NA,Summer,0
79408,28-06-2019,2,CHHATTISGARH,431,2019,6,26,6,28,NA,Summer,0
79409,28-06-2019,2,GUJARAT,149,2019,6,26,6,28,NA,Summer,0
79410,28-06-2019,2,HARYANA,0,2019,6,26,6,28,NA,Summer,0
79411,28-06-2019,2,JHARKHAND,336,2019,6,26,6,28,NA,Summer,0
79412,28-06-2019,2,KERALA,759,2019,6,26,6,28,NA,Summer,0
79413,28-06-2019,2,KARNATAKA,2238,2019,6,26,6,28,NA,Summer,0
79414,28-06-2019,2,MAHARASHTRA,451,2019,6,26,6,28,NA,Summer,0
79415,28-06-2019,2,MADHYA PRADESH,930,2019,6,26,6,28,NA,Summer,0
79416,28-06-2019,2,ORISSA,146,2019,6,26,6,28,NA,Summer,0
79417,28-06-2019,2,PUNJAB,0,2019,6,26,6,28,NA,Summer,0
79418,28-06-2019,2,TAMIL NADU,6677,2019,6,26,6,28,NA,Summer,0
79419,28-06-2019,2,TRIPURA,80,2019,6,26,6,28,NA,Summer,0
79420,28-06-2019,2,UTTAR PRADESH,391,2019,6,26,6,28,NA,Summer,0
79421,28-06-2019,2,WEST BENGAL,871,2019,6,26,6,28,NA,Summer,0
79505,29-06-2019,2,ASSAM,232,2019,6,26,7,29,NA,Summer,0
79506,29-06-2019,2,BIHAR,1557,2019,6,26,7,29,NA,Summer,0
79507,29-06-2019,2,CHHATTISGARH,172,2019,6,26,7,29,NA,Summer,0
79508,29-06-2019,2,GUJARAT,215,2019,6,26,7,29,NA,Summer,0
79509,29-06-2019,2,HARYANA,0,2019,6,26,7,29,NA,Summer,0
79510,29-06-2019,2,JHARKHAND,127,2019,6,26,7,29,NA,Summer,0
79511,29-06-2019,2,KERALA,145,2019,6,26,7,29,NA,Summer,0
79512,29-06-2019,2,KARNATAKA,543,2019,6,26,7,29,NA,Summer,0
79513,29-06-2019,2,MAHARASHTRA,140,2019,6,26,7,29,NA,Summer,0
79514,29-06-2019,2,MADHYA PRADESH,414,2019,6,26,7,29,NA,Summer,0
79515,29-06-2019,2,ORISSA,138,2019,6,26,7,29,NA,Summer,0
79516,29-06-2019,2,PUNJAB,0,2019,6,26,7,29,NA,Summer,0
79517,29-06-2019,2,TAMIL NADU,3085,2019,6,26,7,29,NA,Summer,0
79518,29-06-2019,2,TRIPURA,40,2019,6,26,7,29,NA,Summer,0
79519,29-06-2019,2,UTTAR PRADESH,100,2019,6,26,7,29,NA,Summer,0
79520,29-06-2019,2,WEST BENGAL,343,2019,6,26,7,29,NA,Summer,0
79604,30-06-2019,2,ASSAM,20,2019,6,27,1,30,NA,Summer,0
79605,30-06-2019,2,BIHAR,239,2019,6,27,1,30,NA,Summer,0
79606,30-06-2019,2,CHHATTISGARH,3,2019,6,27,1,30,NA,Summer,0
79607,30-06-2019,2,GUJARAT,23,2019,6,27,1,30,NA,Summer,0
79608,30-06-2019,2,HARYANA,0,2019,6,27,1,30,NA,Summer,0
79609,30-06-2019,2,JHARKHAND,20,2019,6,27,1,30,NA,Summer,0
79610,30-06-2019,2,KERALA,15,2019,6,27,1,30,NA,Summer,0
79611,30-06-2019,2,KARNATAKA,73,2019,6,27,1,30,NA,Summer,0
79612,30-06-2019,2,MAHARASHTRA,16,2019,6,27,1,30,NA,Summer,0
79613,30-06-2019,2,MADHYA PRADESH,94,2019,6,27,1,30,NA,Summer,0
79614,30-06-2019,2,ORISSA,32,2019,6,27,1,30,NA,Summer,0
79615,30-06-2019,2,PUNJAB,0,2019,6,27,1,30,NA,Summer,0
79616,30-06-2019,2,TAMIL NADU,277,2019,6,27,1,30,NA,Summer,0
79617,30-06-2019,2,TRIPURA,5,2019,6,27,1,30,NA,Summer,0
79618,30-06-2019,2,UTTAR PRADESH,24,2019,6,27,1,30,NA,Summer,0
79619,30-06-2019,2,WEST BENGAL,24,2019,6,27,1,30,NA,Summer,0
79703,01-07-2019,2,ASSAM,142,2019,7,27,2,1,NA,Monsoon,0
79704,01-07-2019,2,BIHAR,379,2019,7,27,2,1,NA,Monsoon,0
79705,01-07-2019,2,CHHATTISGARH,120,2019,7,27,2,1,NA,Monsoon,0
79706,01-07-2019,2,GUJARAT,227,2019,7,27,2,1,NA,Monsoon,0
79707,01-07-2019,2,HARYANA,0,2019,7,27,2,1,NA,Monsoon,0
79708,01-07-2019,2,JHARKHAND,14,2019,7,27,2,1,NA,Monsoon,0
79709,01-07-2019,2,KERALA,780,2019,7,27,2,1,NA,Monsoon,0
79710,01-07-2019,2,KARNATAKA,835,2019,7,27,2,1,NA,Monsoon,0
79711,01-07-2019,2,MAHARASHTRA,181,2019,7,27,2,1,NA,Monsoon,0
79712,01-07-2019,2,MADHYA PRADESH,134,2019,7,27,2,1,NA,Monsoon,0
79713,01-07-2019,2,ORISSA,449,2019,7,27,2,1,NA,Monsoon,0
79714,01-07-2019,2,PUNJAB,0,2019,7,27,2,1,NA,Monsoon,0
79715,01-07-2019,2,TAMIL NADU,3271,2019,7,27,2,1,NA,Monsoon,0
79716,01-07-2019,2,TRIPURA,28,2019,7,27,2,1,NA,Monsoon,0
79717,01-07-2019,2,UTTAR PRADESH,83,2019,7,27,2,1,NA,Monsoon,0
79718,01-07-2019,2,WEST BENGAL,331,2019,7,27,2,1,NA,Monsoon,0
79802,02-07-2019,2,ASSAM,54,2019,7,27,3,2,NA,Monsoon,0
79803,02-07-2019,2,BIHAR,494,2019,7,27,3,2,NA,Monsoon,0
79804,02-07-2019,2,CHHATTISGARH,68,2019,7,27,3,2,NA,Monsoon,0
79805,02-07-2019,2,GUJARAT,245,2019,7,27,3,2,NA,Monsoon,0
79806,02-07-2019,2,HARYANA,0,2019,7,27,3,2,NA,Monsoon,0
79807,02-07-2019,2,JHARKHAND,22,2019,7,27,3,2,NA,Monsoon,0
79808,02-07-2019,2,KERALA,914,2019,7,27,3,2,NA,Monsoon,0
79809,02-07-2019,2,KARNATAKA,842,2019,7,27,3,2,NA,Monsoon,0
79810,02-07-2019,2,MAHARASHTRA,102,2019,7,27,3,2,NA,Monsoon,0
79811,02-07-2019,2,MADHYA PRADESH,90,2019,7,27,3,2,NA,Monsoon,0
79812,02-07-2019,2,ORISSA,519,2019,7,27,3,2,NA,Monsoon,0
79813,02-07-2019,2,PUNJAB,0,2019,7,27,3,2,NA,Monsoon,0
79814,02-07-2019,2,TAMIL NADU,3341,2019,7,27,3,2,NA,Monsoon,0
79815,02-07-2019,2,TRIPURA,21,2019,7,27,3,2,NA,Monsoon,0
79816,02-07-2019,2,UTTAR PRADESH,44,2019,7,27,3,2,NA,Monsoon,0
79817,02-07-2019,2,WEST BENGAL,351,2019,7,27,3,2,NA,Monsoon,0
79901,03-07-2019,2,ASSAM,36,2019,7,27,4,3,NA,Monsoon,0
79902,03-07-2019,2,BIHAR,538,2019,7,27,4,3,NA,Monsoon,0
79903,03-07-2019,2,CHHATTISGARH,55,2019,7,27,4,3,NA,Monsoon,0
79904,03-07-2019,2,GUJARAT,144,2019,7,27,4,3,NA,Monsoon,0
79905,03-07-2019,2,HARYANA,0,2019,7,27,4,3,NA,Monsoon,0
79906,03-07-2019,2,JHARKHAND,2,2019,7,27,4,3,NA,Monsoon,0
79907,03-07-2019,2,KERALA,602,2019,7,27,4,3,NA,Monsoon,0
79908,03-07-2019,2,KARNATAKA,862,2019,7,27,4,3,NA,Monsoon,0
79909,03-07-2019,2,MAHARASHTRA,23,2019,7,27,4,3,NA,Monsoon,0
79910,03-07-2019,2,MADHYA PRADESH,92,2019,7,27,4,3,NA,Monsoon,0
79911,03-07-2019,2,ORISSA,664,2019,7,27,4,3,NA,Monsoon,0
79912,03-07-2019,2,PUNJAB,0,2019,7,27,4,3,NA,Monsoon,0
79913,03-07-2019,2,TAMIL NADU,2230,2019,7,27,4,3,NA,Monsoon,0
79914,03-07-2019,2,TRIPURA,15,2019,7,27,4,3,NA,Monsoon,0
79915,03-07-2019,2,UTTAR PRADESH,43,2019,7,27,4,3,NA,Monsoon,0
79916,03-07-2019,2,WEST BENGAL,363,2019,7,27,4,3,NA,Monsoon,0
80000,04-07-2019,2,ASSAM,83,2019,7,27,5,4,NA,Monsoon,0
80001,04-07-2019,2,BIHAR,531,2019,7,27,5,4,NA,Monsoon,0
80002,04-07-2019,2,CHHATTISGARH,36,2019,7,27,5,4,NA,Monsoon,0
80003,04-07-2019,2,GUJARAT,107,2019,7,27,5,4,NA,Monsoon,0
80004,04-07-2019,2,HARYANA,0,2019,7,27,5,4,NA,Monsoon,0
80005,04-07-2019,2,JHARKHAND,29,2019,7,27,5,4,NA,Monsoon,0
80006,04-07-2019,2,KERALA,549,2019,7,27,5,4,NA,Monsoon,0
80007,04-07-2019,2,KARNATAKA,791,2019,7,27,5,4,NA,Monsoon,0
80008,04-07-2019,2,MAHARASHTRA,77,2019,7,27,5,4,NA,Monsoon,0
80009,04-07-2019,2,MADHYA PRADESH,85,2019,7,27,5,4,NA,Monsoon,0
80010,04-07-2019,2,ORISSA,550,2019,7,27,5,4,NA,Monsoon,0
80011,04-07-2019,2,PUNJAB,0,2019,7,27,5,4,NA,Monsoon,0
80012,04-07-2019,2,TAMIL NADU,2560,2019,7,27,5,4,NA,Monsoon,0
80013,04-07-2019,2,TRIPURA,20,2019,7,27,5,4,NA,Monsoon,0
80014,04-07-2019,2,UTTAR PRADESH,100,2019,7,27,5,4,NA,Monsoon,0
80015,04-07-2019,2,WEST BENGAL,433,2019,7,27,5,4,NA,Monsoon,0
80099,05-07-2019,2,ASSAM,110,2019,7,27,6,5,NA,Monsoon,0
80100,05-07-2019,2,BIHAR,419,2019,7,27,6,5,NA,Monsoon,0
80101,05-07-2019,2,CHHATTISGARH,41,2019,7,27,6,5,NA,Monsoon,0
80102,05-07-2019,2,GUJARAT,143,2019,7,27,6,5,NA,Monsoon,0
80103,05-07-2019,2,HARYANA,0,2019,7,27,6,5,NA,Monsoon,0
80104,05-07-2019,2,JHARKHAND,39,2019,7,27,6,5,NA,Monsoon,0
80105,05-07-2019,2,KERALA,472,2019,7,27,6,5,NA,Monsoon,0
80106,05-07-2019,2,KARNATAKA,844,2019,7,27,6,5,NA,Monsoon,0
80107,05-07-2019,2,MAHARASHTRA,117,2019,7,27,6,5,NA,Monsoon,0
80108,05-07-2019,2,MADHYA PRADESH,92,2019,7,27,6,5,NA,Monsoon,0
80109,05-07-2019,2,ORISSA,423,2019,7,27,6,5,NA,Monsoon,0
80110,05-07-2019,2,PUNJAB,0,2019,7,27,6,5,NA,Monsoon,0
80111,05-07-2019,2,TAMIL NADU,1515,2019,7,27,6,5,NA,Monsoon,0
80112,05-07-2019,2,TRIPURA,5,2019,7,27,6,5,NA,Monsoon,0
80113,05-07-2019,2,UTTAR PRADESH,66,2019,7,27,6,5,NA,Monsoon,0
80114,05-07-2019,2,WEST BENGAL,469,2019,7,27,6,5,NA,Monsoon,0
80115,06-07-2019,2,ASSAM,47,2019,7,27,7,6,NA,Monsoon,0
80116,06-07-2019,2,BIHAR,410,2019,7,27,7,6,NA,Monsoon,0
80117,06-07-2019,2,CHHATTISGARH,37,2019,7,27,7,6,NA,Monsoon,0
80118,06-07-2019,2,GUJARAT,154,2019,7,27,7,6,NA,Monsoon,0
80119,06-07-2019,2,HARYANA,0,2019,7,27,7,6,NA,Monsoon,0
80120,06-07-2019,2,JHARKHAND,36,2019,7,27,7,6,NA,Monsoon,0
80121,06-07-2019,2,KERALA,469,2019,7,27,7,6,NA,Monsoon,0
80122,06-07-2019,2,KARNATAKA,709,2019,7,27,7,6,NA,Monsoon,0
80123,06-07-2019,2,MAHARASHTRA,52,2019,7,27,7,6,NA,Monsoon,0
80124,06-07-2019,2,MADHYA PRADESH,120,2019,7,27,7,6,NA,Monsoon,0
80125,06-07-2019,2,ORISSA,287,2019,7,27,7,6,NA,Monsoon,0
80126,06-07-2019,2,PUNJAB,0,2019,7,27,7,6,NA,Monsoon,0
80127,06-07-2019,2,TAMIL NADU,1226,2019,7,27,7,6,NA,Monsoon,0
80128,06-07-2019,2,TRIPURA,18,2019,7,27,7,6,NA,Monsoon,0
80129,06-07-2019,2,UTTAR PRADESH,30,2019,7,27,7,6,NA,Monsoon,0
80130,06-07-2019,2,WEST BENGAL,349,2019,7,27,7,6,NA,Monsoon,0
80131,07-07-2019,2,ASSAM,46,2019,7,28,1,7,NA,Monsoon,0
80132,07-07-2019,2,BIHAR,321,2019,7,28,1,7,NA,Monsoon,0
80133,07-07-2019,2,CHHATTISGARH,73,2019,7,28,1,7,NA,Monsoon,0
80134,07-07-2019,2,GUJARAT,93,2019,7,28,1,7,NA,Monsoon,0
80135,07-07-2019,2,HARYANA,0,2019,7,28,1,7,NA,Monsoon,0
80136,07-07-2019,2,JHARKHAND,64,2019,7,28,1,7,NA,Monsoon,0
80137,07-07-2019,2,KERALA,181,2019,7,28,1,7,NA,Monsoon,0
80138,07-07-2019,2,KARNATAKA,531,2019,7,28,1,7,NA,Monsoon,0
80139,07-07-2019,2,MAHARASHTRA,53,2019,7,28,1,7,NA,Monsoon,0
80140,07-07-2019,2,MADHYA PRADESH,110,2019,7,28,1,7,NA,Monsoon,0
80141,07-07-2019,2,ORISSA,400,2019,7,28,1,7,NA,Monsoon,0
80142,07-07-2019,2,PUNJAB,0,2019,7,28,1,7,NA,Monsoon,0
80143,07-07-2019,2,TAMIL NADU,712,2019,7,28,1,7,NA,Monsoon,0
80144,07-07-2019,2,TRIPURA,10,2019,7,28,1,7,NA,Monsoon,0
80145,07-07-2019,2,UTTAR PRADESH,75,2019,7,28,1,7,NA,Monsoon,0
80146,07-07-2019,2,WEST BENGAL,389,2019,7,28,1,7,NA,Monsoon,0
80147,08-07-2019,2,ASSAM,33,2019,7,28,2,8,NA,Monsoon,0
80148,08-07-2019,2,BIHAR,320,2019,7,28,2,8,NA,Monsoon,0
80149,08-07-2019,2,CHHATTISGARH,10,2019,7,28,2,8,NA,Monsoon,0
80150,08-07-2019,2,GUJARAT,127,2019,7,28,2,8,NA,Monsoon,0
80151,08-07-2019,2,HARYANA,0,2019,7,28,2,8,NA,Monsoon,0
80152,08-07-2019,2,JHARKHAND,36,2019,7,28,2,8,NA,Monsoon,0
80153,08-07-2019,2,KERALA,445,2019,7,28,2,8,NA,Monsoon,0
80154,08-07-2019,2,KARNATAKA,667,2019,7,28,2,8,NA,Monsoon,0
80155,08-07-2019,2,MAHARASHTRA,77,2019,7,28,2,8,NA,Monsoon,0
80156,08-07-2019,2,MADHYA PRADESH,106,2019,7,28,2,8,NA,Monsoon,0
80157,08-07-2019,2,ORISSA,440,2019,7,28,2,8,NA,Monsoon,0
80158,08-07-2019,2,PUNJAB,0,2019,7,28,2,8,NA,Monsoon,0
80159,08-07-2019,2,TAMIL NADU,945,2019,7,28,2,8,NA,Monsoon,0
80160,08-07-2019,2,TRIPURA,3,2019,7,28,2,8,NA,Monsoon,0
80161,08-07-2019,2,UTTAR PRADESH,56,2019,7,28,2,8,NA,Monsoon,0
80162,08-07-2019,2,WEST BENGAL,495,2019,7,28,2,8,NA,Monsoon,0
80163,09-07-2019,2,ASSAM,25,2019,7,28,3,9,NA,Monsoon,0
80164,09-07-2019,2,BIHAR,243,2019,7,28,3,9,NA,Monsoon,0
80165,09-07-2019,2,CHHATTISGARH,123,2019,7,28,3,9,NA,Monsoon,0
80166,09-07-2019,2,GUJARAT,113,2019,7,28,3,9,NA,Monsoon,0
80167,09-07-2019,2,HARYANA,0,2019,7,28,3,9,NA,Monsoon,0
80168,09-07-2019,2,JHARKHAND,89,2019,7,28,3,9,NA,Monsoon,0
80169,09-07-2019,2,KERALA,616,2019,7,28,3,9,NA,Monsoon,0
80170,09-07-2019,2,KARNATAKA,808,2019,7,28,3,9,NA,Monsoon,0
80171,09-07-2019,2,MAHARASHTRA,185,2019,7,28,3,9,NA,Monsoon,0
80172,09-07-2019,2,MADHYA PRADESH,150,2019,7,28,3,9,NA,Monsoon,0
80173,09-07-2019,2,ORISSA,626,2019,7,28,3,9,NA,Monsoon,0
80174,09-07-2019,2,PUNJAB,0,2019,7,28,3,9,NA,Monsoon,0
80175,09-07-2019,2,TAMIL NADU,792,2019,7,28,3,9,NA,Monsoon,0
80176,09-07-2019,2,TRIPURA,16,2019,7,28,3,9,NA,Monsoon,0
80177,09-07-2019,2,UTTAR PRADESH,82,2019,7,28,3,9,NA,Monsoon,0
80178,09-07-2019,2,WEST BENGAL,615,2019,7,28,3,9,NA,Monsoon,0
80179,10-07-2019,2,ASSAM,79,2019,7,28,4,10,NA,Monsoon,0
80180,10-07-2019,2,BIHAR,692,2019,7,28,4,10,NA,Monsoon,0
80181,10-07-2019,2,CHHATTISGARH,163,2019,7,28,4,10,NA,Monsoon,0
80182,10-07-2019,2,GUJARAT,119,2019,7,28,4,10,NA,Monsoon,0
80183,10-07-2019,2,HARYANA,0,2019,7,28,4,10,NA,Monsoon,0
80184,10-07-2019,2,JHARKHAND,101,2019,7,28,4,10,NA,Monsoon,0
80185,10-07-2019,2,KERALA,807,2019,7,28,4,10,NA,Monsoon,0
80186,10-07-2019,2,KARNATAKA,842,2019,7,28,4,10,NA,Monsoon,0
80187,10-07-2019,2,MAHARASHTRA,246,2019,7,28,4,10,NA,Monsoon,0
80188,10-07-2019,2,MADHYA PRADESH,206,2019,7,28,4,10,NA,Monsoon,0
80189,10-07-2019,2,ORISSA,692,2019,7,28,4,10,NA,Monsoon,0
80190,10-07-2019,2,PUNJAB,0,2019,7,28,4,10,NA,Monsoon,0
80191,10-07-2019,2,TAMIL NADU,687,2019,7,28,4,10,NA,Monsoon,0
80192,10-07-2019,2,TRIPURA,16,2019,7,28,4,10,NA,Monsoon,0
80193,10-07-2019,2,UTTAR PRADESH,89,2019,7,28,4,10,NA,Monsoon,0
80194,10-07-2019,2,WEST BENGAL,706,2019,7,28,4,10,NA,Monsoon,0
80195,11-07-2019,2,ASSAM,294,2019,7,28,5,11,NA,Monsoon,0
80196,11-07-2019,2,BIHAR,1041,2019,7,28,5,11,NA,Monsoon,0
80197,11-07-2019,2,CHHATTISGARH,301,2019,7,28,5,11,NA,Monsoon,0
80198,11-07-2019,2,GUJARAT,580,2019,7,28,5,11,NA,Monsoon,0
80199,11-07-2019,2,HARYANA,0,2019,7,28,5,11,NA,Monsoon,0
80200,11-07-2019,2,JHARKHAND,214,2019,7,28,5,11,NA,Monsoon,0
80201,11-07-2019,2,KERALA,1511,2019,7,28,5,11,NA,Monsoon,0
80202,11-07-2019,2,KARNATAKA,3186,2019,7,28,5,11,NA,Monsoon,0
80203,11-07-2019,2,MAHARASHTRA,601,2019,7,28,5,11,NA,Monsoon,0
80204,11-07-2019,2,MADHYA PRADESH,932,2019,7,28,5,11,NA,Monsoon,0
80205,11-07-2019,2,ORISSA,1201,2019,7,28,5,11,NA,Monsoon,0
80206,11-07-2019,2,PUNJAB,0,2019,7,28,5,11,NA,Monsoon,0
80207,11-07-2019,2,TAMIL NADU,4637,2019,7,28,5,11,NA,Monsoon,0
80208,11-07-2019,2,TRIPURA,75,2019,7,28,5,11,NA,Monsoon,0
80209,11-07-2019,2,UTTAR PRADESH,382,2019,7,28,5,11,NA,Monsoon,0
80210,11-07-2019,2,WEST BENGAL,1781,2019,7,28,5,11,NA,Monsoon,0
80211,12-07-2019,2,ASSAM,859,2019,7,28,6,12,NA,Monsoon,0
80212,12-07-2019,2,BIHAR,1552,2019,7,28,6,12,NA,Monsoon,0
80213,12-07-2019,2,CHHATTISGARH,471,2019,7,28,6,12,NA,Monsoon,0
80214,12-07-2019,2,GUJARAT,637,2019,7,28,6,12,NA,Monsoon,0
80215,12-07-2019,2,HARYANA,0,2019,7,28,6,12,NA,Monsoon,0
80216,12-07-2019,2,JHARKHAND,167,2019,7,28,6,12,NA,Monsoon,0
80217,12-07-2019,2,KERALA,1549,2019,7,28,6,12,NA,Monsoon,0
80218,12-07-2019,2,KARNATAKA,3344,2019,7,28,6,12,NA,Monsoon,0
80219,12-07-2019,2,MAHARASHTRA,520,2019,7,28,6,12,NA,Monsoon,0
80220,12-07-2019,2,MADHYA PRADESH,1148,2019,7,28,6,12,NA,Monsoon,0
80221,12-07-2019,2,ORISSA,1216,2019,7,28,6,12,NA,Monsoon,0
80222,12-07-2019,2,PUNJAB,0,2019,7,28,6,12,NA,Monsoon,0
80223,12-07-2019,2,TAMIL NADU,9213,2019,7,28,6,12,NA,Monsoon,0
80224,12-07-2019,2,TRIPURA,52,2019,7,28,6,12,NA,Monsoon,0
80225,12-07-2019,2,UTTAR PRADESH,496,2019,7,28,6,12,NA,Monsoon,0
80226,12-07-2019,2,WEST BENGAL,2060,2019,7,28,6,12,NA,Monsoon,0
80227,13-07-2019,2,ASSAM,854,2019,7,28,7,13,NA,Monsoon,0
80228,13-07-2019,2,BIHAR,3241,2019,7,28,7,13,NA,Monsoon,0
80229,13-07-2019,2,CHHATTISGARH,487,2019,7,28,7,13,NA,Monsoon,0
80230,13-07-2019,2,GUJARAT,708,2019,7,28,7,13,NA,Monsoon,0
80231,13-07-2019,2,HARYANA,0,2019,7,28,7,13,NA,Monsoon,0
80232,13-07-2019,2,JHARKHAND,406,2019,7,28,7,13,NA,Monsoon,0
80233,13-07-2019,2,KERALA,1492,2019,7,28,7,13,NA,Monsoon,0
80234,13-07-2019,2,KARNATAKA,3317,2019,7,28,7,13,NA,Monsoon,0
80235,13-07-2019,2,MAHARASHTRA,564,2019,7,28,7,13,NA,Monsoon,0
80236,13-07-2019,2,MADHYA PRADESH,1500,2019,7,28,7,13,NA,Monsoon,0
80237,13-07-2019,2,ORISSA,1524,2019,7,28,7,13,NA,Monsoon,0
80238,13-07-2019,2,PUNJAB,0,2019,7,28,7,13,NA,Monsoon,0
80239,13-07-2019,2,TAMIL NADU,10076,2019,7,28,7,13,NA,Monsoon,0
80240,13-07-2019,2,TRIPURA,49,2019,7,28,7,13,NA,Monsoon,0
80241,13-07-2019,2,UTTAR PRADESH,606,2019,7,28,7,13,NA,Monsoon,0
80242,13-07-2019,2,WEST BENGAL,1536,2019,7,28,7,13,NA,Monsoon,0
80243,14-07-2019,2,ASSAM,263,2019,7,29,1,14,NA,Monsoon,0
80244,14-07-2019,2,BIHAR,1770,2019,7,29,1,14,NA,Monsoon,0
80245,14-07-2019,2,CHHATTISGARH,259,2019,7,29,1,14,NA,Monsoon,0
80246,14-07-2019,2,GUJARAT,42,2019,7,29,1,14,NA,Monsoon,0
80247,14-07-2019,2,HARYANA,0,2019,7,29,1,14,NA,Monsoon,0
80248,14-07-2019,2,JHARKHAND,203,2019,7,29,1,14,NA,Monsoon,0
80249,14-07-2019,2,KERALA,223,2019,7,29,1,14,NA,Monsoon,0
80250,14-07-2019,2,KARNATAKA,1464,2019,7,29,1,14,NA,Monsoon,0
80251,14-07-2019,2,MAHARASHTRA,228,2019,7,29,1,14,NA,Monsoon,0
80252,14-07-2019,2,MADHYA PRADESH,1019,2019,7,29,1,14,NA,Monsoon,0
80253,14-07-2019,2,ORISSA,1752,2019,7,29,1,14,NA,Monsoon,0
80254,14-07-2019,2,PUNJAB,0,2019,7,29,1,14,NA,Monsoon,0
80255,14-07-2019,2,TAMIL NADU,3892,2019,7,29,1,14,NA,Monsoon,0
80256,14-07-2019,2,TRIPURA,22,2019,7,29,1,14,NA,Monsoon,0
80257,14-07-2019,2,UTTAR PRADESH,335,2019,7,29,1,14,NA,Monsoon,0
80258,14-07-2019,2,WEST BENGAL,879,2019,7,29,1,14,NA,Monsoon,0
80259,15-07-2019,2,ASSAM,1182,2019,7,29,2,15,NA,Monsoon,0
80260,15-07-2019,2,BIHAR,4353,2019,7,29,2,15,NA,Monsoon,0
80261,15-07-2019,2,CHHATTISGARH,476,2019,7,29,2,15,NA,Monsoon,0
80262,15-07-2019,2,GUJARAT,576,2019,7,29,2,15,NA,Monsoon,0
80263,15-07-2019,2,HARYANA,0,2019,7,29,2,15,NA,Monsoon,0
80264,15-07-2019,2,JHARKHAND,301,2019,7,29,2,15,NA,Monsoon,0
80265,15-07-2019,2,KERALA,1779,2019,7,29,2,15,NA,Monsoon,0
80266,15-07-2019,2,KARNATAKA,3542,2019,7,29,2,15,NA,Monsoon,0
80267,15-07-2019,2,MAHARASHTRA,468,2019,7,29,2,15,NA,Monsoon,0
80268,15-07-2019,2,MADHYA PRADESH,1162,2019,7,29,2,15,NA,Monsoon,0
80269,15-07-2019,2,ORISSA,1029,2019,7,29,2,15,NA,Monsoon,0
80270,15-07-2019,2,PUNJAB,0,2019,7,29,2,15,NA,Monsoon,0
80271,15-07-2019,2,TAMIL NADU,9095,2019,7,29,2,15,NA,Monsoon,0
80272,15-07-2019,2,TRIPURA,85,2019,7,29,2,15,NA,Monsoon,0
