,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
39619,11-08-2018,1,64,KARNATAKA,SOUTH,15,2018,8,32,7,11,NA,Monsoon,0
39620,11-08-2018,1,65,ASSAM,EAST,34,2018,8,32,7,11,NA,Monsoon,0
39621,11-08-2018,1,66,ANDHRA PRADESH,SOUTH,3,2018,8,32,7,11,NA,Monsoon,0
39622,11-08-2018,1,67,GUJARAT,WEST,136,2018,8,32,7,11,NA,Monsoon,0
39623,11-08-2018,1,68,GUJARAT,WEST,19,2018,8,32,7,11,NA,Monsoon,0
39624,11-08-2018,1,69,TAMIL NADU,SOUTH,13,2018,8,32,7,11,NA,Monsoon,0
39625,11-08-2018,1,70,MAHARASHTRA,WEST,17,2018,8,32,7,11,NA,Monsoon,0
39626,11-08-2018,1,72,PUNJAB,NORTH,21,2018,8,32,7,11,NA,Monsoon,0
39627,11-08-2018,1,73,PUNJAB,NORTH,11,2018,8,32,7,11,NA,Monsoon,0
39628,11-08-2018,1,74,MAHARASHTRA,WEST,54,2018,8,32,7,11,NA,Monsoon,0
39629,11-08-2018,1,76,TAMIL NADU,SOUTH,13,2018,8,32,7,11,NA,Monsoon,0
39630,11-08-2018,1,77,MAHARASHTRA,WEST,18,2018,8,32,7,11,NA,Monsoon,0
39631,11-08-2018,1,78,MAHARASHTRA,WEST,20,2018,8,32,7,11,NA,Monsoon,0
39632,11-08-2018,1,79,UTTARAKHAND,EAST,2,2018,8,32,7,11,NA,Monsoon,0
39633,11-08-2018,1,82,KERALA,SOUTH,15,2018,8,32,7,11,NA,Monsoon,0
39634,11-08-2018,1,84,CHHATTISGARH,CENTRAL,3,2018,8,32,7,11,NA,Monsoon,0
39635,11-08-2018,1,85,MAHARASHTRA,WEST,23,2018,8,32,7,11,NA,Monsoon,0
39636,11-08-2018,1,100,UTTAR PRADESH,EAST,3,2018,8,32,7,11,NA,Monsoon,0
39637,11-08-2018,1,101,UTTAR PRADESH,EAST,3,2018,8,32,7,11,NA,Monsoon,0
39638,11-08-2018,1,103,BIHAR,EAST,44,2018,8,32,7,11,NA,Monsoon,0
39639,11-08-2018,1,104,JHARKHAND,SOUTH,24,2018,8,32,7,11,NA,Monsoon,0
39640,11-08-2018,1,105,GUJARAT,WEST,28,2018,8,32,7,11,NA,Monsoon,0
39641,11-08-2018,1,111,ANDHRA PRADESH,SOUTH,0,2018,8,32,7,11,NA,Monsoon,0
39642,11-08-2018,1,117,MAHARASHTRA,WEST,3,2018,8,32,7,11,NA,Monsoon,0
39643,11-08-2018,1,120,TRIPURA,EAST,33,2018,8,32,7,11,NA,Monsoon,0
39644,11-08-2018,1,121,KARNATAKA,SOUTH,4,2018,8,32,7,11,NA,Monsoon,0
39645,11-08-2018,1,135,MAHARASHTRA,WEST,182,2018,8,32,7,11,NA,Monsoon,0
39646,11-08-2018,1,136,TAMIL NADU,SOUTH,106,2018,8,32,7,11,NA,Monsoon,0
39647,11-08-2018,1,137,MAHARASHTRA,WEST,38,2018,8,32,7,11,NA,Monsoon,0
39648,11-08-2018,1,147,MADHYA PRADESH,CENTRAL,59,2018,8,32,7,11,NA,Monsoon,0
39649,11-08-2018,1,159,BIHAR,EAST,25,2018,8,32,7,11,NA,Monsoon,0
39650,11-08-2018,1,165,ORISSA,EAST,3,2018,8,32,7,11,NA,Monsoon,0
39651,11-08-2018,1,202,UTTARAKHAND,EAST,7,2018,8,32,7,11,NA,Monsoon,0
39652,11-08-2018,1,207,GUJARAT,WEST,7,2018,8,32,7,11,NA,Monsoon,0
39653,11-08-2018,1,217,BIHAR,EAST,0,2018,8,32,7,11,NA,Monsoon,0
39654,11-08-2018,1,248,MAHARASHTRA,WEST,25,2018,8,32,7,11,NA,Monsoon,0
39655,11-08-2018,1,249,MAHARASHTRA,WEST,8,2018,8,32,7,11,NA,Monsoon,0
39656,11-08-2018,1,250,GUJARAT,WEST,12,2018,8,32,7,11,NA,Monsoon,0
39657,11-08-2018,1,251,TRIPURA,EAST,23,2018,8,32,7,11,NA,Monsoon,0
39658,11-08-2018,1,254,ASSAM,EAST,10,2018,8,32,7,11,NA,Monsoon,0
39659,11-08-2018,1,255,ASSAM,EAST,8,2018,8,32,7,11,NA,Monsoon,0
39660,11-08-2018,1,257,GUJARAT,WEST,29,2018,8,32,7,11,NA,Monsoon,0
39661,11-08-2018,1,258,HARYANA,NORTH,1,2018,8,32,7,11,NA,Monsoon,0
39662,11-08-2018,1,259,HARYANA,NORTH,4,2018,8,32,7,11,NA,Monsoon,0
39663,11-08-2018,1,260,TAMIL NADU,SOUTH,10,2018,8,32,7,11,NA,Monsoon,0
39664,11-08-2018,1,261,HARYANA,NORTH,0,2018,8,32,7,11,NA,Monsoon,0
39665,11-08-2018,1,262,UTTAR PRADESH,EAST,0,2018,8,32,7,11,NA,Monsoon,0
39666,11-08-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,8,32,7,11,NA,Monsoon,0
39667,11-08-2018,1,264,PUNJAB,NORTH,0,2018,8,32,7,11,NA,Monsoon,0
39668,11-08-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,8,32,7,11,NA,Monsoon,0
39669,11-08-2018,1,266,TELANGANA,SOUTH,0,2018,8,32,7,11,NA,Monsoon,0
39670,11-08-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,8,32,7,11,NA,Monsoon,0
39671,11-08-2018,1,268,UTTAR PRADESH,EAST,0,2018,8,32,7,11,NA,Monsoon,0
39672,11-08-2018,1,269,UTTAR PRADESH,EAST,0,2018,8,32,7,11,NA,Monsoon,0
39673,11-08-2018,1,270,UTTAR PRADESH,EAST,0,2018,8,32,7,11,NA,Monsoon,0
39674,11-08-2018,1,271,HARYANA,NORTH,0,2018,8,32,7,11,NA,Monsoon,0
39675,12-08-2018,1,1,WEST BENGAL,EAST,45,2018,8,33,1,12,NA,Monsoon,0
39676,22-11-2018,1,3,DELHI,NORTH,170,2018,11,47,5,22,NA,Autumn,0
39677,12-08-2018,1,5,KARNATAKA,SOUTH,60,2018,8,33,1,12,NA,Monsoon,0
39678,12-08-2018,1,7,WEST BENGAL,EAST,12,2018,8,33,1,12,NA,Monsoon,0
39679,12-08-2018,1,8,WEST BENGAL,EAST,19,2018,8,33,1,12,NA,Monsoon,0
39680,12-08-2018,1,9,WEST BENGAL,EAST,10,2018,8,33,1,12,NA,Monsoon,0
39681,12-08-2018,1,10,WEST BENGAL,EAST,11,2018,8,33,1,12,NA,Monsoon,0
39682,12-08-2018,1,11,WEST BENGAL,EAST,36,2018,8,33,1,12,NA,Monsoon,0
39683,12-08-2018,1,13,TAMIL NADU,SOUTH,4,2018,8,33,1,12,NA,Monsoon,0
39684,12-08-2018,1,14,UTTAR PRADESH,EAST,18,2018,8,33,1,12,NA,Monsoon,0
39685,12-08-2018,1,15,PUNJAB,NORTH,43,2018,8,33,1,12,NA,Monsoon,0
39686,12-08-2018,1,16,TELANGANA,SOUTH,37,2018,8,33,1,12,NA,Monsoon,0
39687,12-08-2018,1,17,ANDHRA PRADESH,SOUTH,4,2018,8,33,1,12,NA,Monsoon,0
39688,12-08-2018,1,18,MAHARASHTRA,WEST,18,2018,8,33,1,12,NA,Monsoon,0
39689,12-08-2018,1,19,MAHARASHTRA,WEST,88,2018,8,33,1,12,NA,Monsoon,0
39690,12-08-2018,1,20,ORISSA,SOUTH,24,2018,8,33,1,12,NA,Monsoon,0
39691,12-08-2018,1,21,MAHARASHTRA,WEST,0,2018,8,33,1,12,NA,Monsoon,0
39692,12-08-2018,1,29,WEST BENGAL,EAST,4,2018,8,33,1,12,NA,Monsoon,0
39693,12-08-2018,1,34,GUJARAT,WEST,41,2018,8,33,1,12,NA,Monsoon,0
39694,12-08-2018,1,35,TAMIL NADU,SOUTH,1,2018,8,33,1,12,NA,Monsoon,0
39695,12-08-2018,1,36,ASSAM,EAST,47,2018,8,33,1,12,NA,Monsoon,0
39696,12-08-2018,1,42,WEST BENGAL,EAST,18,2018,8,33,1,12,NA,Monsoon,0
39697,12-08-2018,1,43,TAMIL NADU,SOUTH,0,2018,8,33,1,12,NA,Monsoon,0
39698,12-08-2018,1,48,ORISSA,SOUTH,31,2018,8,33,1,12,NA,Monsoon,0
39699,12-08-2018,1,61,GUJARAT,WEST,17,2018,8,33,1,12,NA,Monsoon,0
39700,12-08-2018,1,62,PUNJAB,NORTH,4,2018,8,33,1,12,NA,Monsoon,0
39701,12-08-2018,1,63,JHARKHAND,SOUTH,31,2018,8,33,1,12,NA,Monsoon,0
39702,12-08-2018,1,64,KARNATAKA,SOUTH,0,2018,8,33,1,12,NA,Monsoon,0
39703,12-08-2018,1,65,ASSAM,EAST,13,2018,8,33,1,12,NA,Monsoon,0
39704,12-08-2018,1,66,ANDHRA PRADESH,SOUTH,0,2018,8,33,1,12,NA,Monsoon,0
39705,12-08-2018,1,67,GUJARAT,WEST,58,2018,8,33,1,12,NA,Monsoon,0
39706,12-08-2018,1,68,GUJARAT,WEST,2,2018,8,33,1,12,NA,Monsoon,0
39707,12-08-2018,1,69,TAMIL NADU,SOUTH,0,2018,8,33,1,12,NA,Monsoon,0
39708,12-08-2018,1,70,MAHARASHTRA,WEST,7,2018,8,33,1,12,NA,Monsoon,0
39709,12-08-2018,1,72,PUNJAB,NORTH,11,2018,8,33,1,12,NA,Monsoon,0
39710,12-08-2018,1,73,PUNJAB,NORTH,15,2018,8,33,1,12,NA,Monsoon,0
39711,12-08-2018,1,74,MAHARASHTRA,WEST,25,2018,8,33,1,12,NA,Monsoon,0
39712,12-08-2018,1,76,TAMIL NADU,SOUTH,1,2018,8,33,1,12,NA,Monsoon,0
39713,12-08-2018,1,77,MAHARASHTRA,WEST,7,2018,8,33,1,12,NA,Monsoon,0
39714,12-08-2018,1,78,MAHARASHTRA,WEST,6,2018,8,33,1,12,NA,Monsoon,0
39715,12-08-2018,1,79,UTTARAKHAND,EAST,55,2018,8,33,1,12,NA,Monsoon,0
39716,12-08-2018,1,82,KERALA,SOUTH,2,2018,8,33,1,12,NA,Monsoon,0
39717,12-08-2018,1,84,CHHATTISGARH,CENTRAL,2,2018,8,33,1,12,NA,Monsoon,0
39718,12-08-2018,1,85,MAHARASHTRA,WEST,12,2018,8,33,1,12,NA,Monsoon,0
39719,12-08-2018,1,100,UTTAR PRADESH,EAST,4,2018,8,33,1,12,NA,Monsoon,0
39720,12-08-2018,1,101,UTTAR PRADESH,EAST,1,2018,8,33,1,12,NA,Monsoon,0
39721,12-08-2018,1,103,BIHAR,EAST,33,2018,8,33,1,12,NA,Monsoon,0
39722,12-08-2018,1,104,JHARKHAND,SOUTH,11,2018,8,33,1,12,NA,Monsoon,0
39723,12-08-2018,1,105,GUJARAT,WEST,3,2018,8,33,1,12,NA,Monsoon,0
39724,12-08-2018,1,111,ANDHRA PRADESH,SOUTH,0,2018,8,33,1,12,NA,Monsoon,0
39725,12-08-2018,1,117,MAHARASHTRA,WEST,7,2018,8,33,1,12,NA,Monsoon,0
39726,12-08-2018,1,120,TRIPURA,EAST,14,2018,8,33,1,12,NA,Monsoon,0
39727,12-08-2018,1,121,KARNATAKA,SOUTH,2,2018,8,33,1,12,NA,Monsoon,0
39728,12-08-2018,1,135,MAHARASHTRA,WEST,102,2018,8,33,1,12,NA,Monsoon,0
39729,12-08-2018,1,136,TAMIL NADU,SOUTH,21,2018,8,33,1,12,NA,Monsoon,0
39730,12-08-2018,1,137,MAHARASHTRA,WEST,27,2018,8,33,1,12,NA,Monsoon,0
39731,12-08-2018,1,147,MADHYA PRADESH,CENTRAL,30,2018,8,33,1,12,NA,Monsoon,0
39732,12-08-2018,1,159,BIHAR,EAST,13,2018,8,33,1,12,NA,Monsoon,0
39733,12-08-2018,1,165,ORISSA,EAST,10,2018,8,33,1,12,NA,Monsoon,0
39734,12-08-2018,1,202,UTTARAKHAND,EAST,26,2018,8,33,1,12,NA,Monsoon,0
39735,12-08-2018,1,207,GUJARAT,WEST,2,2018,8,33,1,12,NA,Monsoon,0
39736,12-08-2018,1,217,BIHAR,EAST,0,2018,8,33,1,12,NA,Monsoon,0
39737,12-08-2018,1,248,MAHARASHTRA,WEST,7,2018,8,33,1,12,NA,Monsoon,0
39738,12-08-2018,1,249,MAHARASHTRA,WEST,12,2018,8,33,1,12,NA,Monsoon,0
39739,12-08-2018,1,250,GUJARAT,WEST,5,2018,8,33,1,12,NA,Monsoon,0
39740,12-08-2018,1,251,TRIPURA,EAST,21,2018,8,33,1,12,NA,Monsoon,0
39741,12-08-2018,1,254,ASSAM,EAST,1,2018,8,33,1,12,NA,Monsoon,0
39742,12-08-2018,1,255,ASSAM,EAST,0,2018,8,33,1,12,NA,Monsoon,0
39743,12-08-2018,1,257,GUJARAT,WEST,13,2018,8,33,1,12,NA,Monsoon,0
39744,12-08-2018,1,258,HARYANA,NORTH,0,2018,8,33,1,12,NA,Monsoon,0
39745,12-08-2018,1,259,HARYANA,NORTH,8,2018,8,33,1,12,NA,Monsoon,0
39746,12-08-2018,1,260,TAMIL NADU,SOUTH,0,2018,8,33,1,12,NA,Monsoon,0
39747,12-08-2018,1,261,HARYANA,NORTH,0,2018,8,33,1,12,NA,Monsoon,0
39748,12-08-2018,1,262,UTTAR PRADESH,EAST,0,2018,8,33,1,12,NA,Monsoon,0
39749,12-08-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,8,33,1,12,NA,Monsoon,0
39750,12-08-2018,1,264,PUNJAB,NORTH,0,2018,8,33,1,12,NA,Monsoon,0
39751,12-08-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,8,33,1,12,NA,Monsoon,0
39752,12-08-2018,1,266,TELANGANA,SOUTH,0,2018,8,33,1,12,NA,Monsoon,0
39753,12-08-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,8,33,1,12,NA,Monsoon,0
39754,12-08-2018,1,268,UTTAR PRADESH,EAST,0,2018,8,33,1,12,NA,Monsoon,0
39755,12-08-2018,1,269,UTTAR PRADESH,EAST,0,2018,8,33,1,12,NA,Monsoon,0
39756,12-08-2018,1,270,UTTAR PRADESH,EAST,0,2018,8,33,1,12,NA,Monsoon,0
39757,12-08-2018,1,271,HARYANA,NORTH,0,2018,8,33,1,12,NA,Monsoon,0
39758,13-08-2018,1,1,WEST BENGAL,EAST,88,2018,8,33,2,13,NA,Monsoon,0
39759,10-12-2018,1,3,DELHI,NORTH,170,2018,12,50,2,10,NA,Winter,0
39760,13-08-2018,1,5,KARNATAKA,SOUTH,293,2018,8,33,2,13,NA,Monsoon,0
39761,13-08-2018,1,7,WEST BENGAL,EAST,36,2018,8,33,2,13,NA,Monsoon,0
39762,13-08-2018,1,8,WEST BENGAL,EAST,37,2018,8,33,2,13,NA,Monsoon,0
39763,13-08-2018,1,9,WEST BENGAL,EAST,7,2018,8,33,2,13,NA,Monsoon,0
39764,13-08-2018,1,10,WEST BENGAL,EAST,42,2018,8,33,2,13,NA,Monsoon,0
39765,13-08-2018,1,11,WEST BENGAL,EAST,44,2018,8,33,2,13,NA,Monsoon,0
39766,13-08-2018,1,13,TAMIL NADU,SOUTH,57,2018,8,33,2,13,NA,Monsoon,0
39767,13-08-2018,1,14,UTTAR PRADESH,EAST,28,2018,8,33,2,13,NA,Monsoon,0
39768,13-08-2018,1,15,PUNJAB,NORTH,82,2018,8,33,2,13,NA,Monsoon,0
39769,13-08-2018,1,16,TELANGANA,SOUTH,305,2018,8,33,2,13,NA,Monsoon,0
39770,13-08-2018,1,17,ANDHRA PRADESH,SOUTH,21,2018,8,33,2,13,NA,Monsoon,0
39771,13-08-2018,1,18,MAHARASHTRA,WEST,113,2018,8,33,2,13,NA,Monsoon,0
39772,13-08-2018,1,19,MAHARASHTRA,WEST,158,2018,8,33,2,13,NA,Monsoon,0
39773,13-08-2018,1,20,ORISSA,SOUTH,61,2018,8,33,2,13,NA,Monsoon,0
39774,13-08-2018,1,21,MAHARASHTRA,WEST,88,2018,8,33,2,13,NA,Monsoon,0
39775,13-08-2018,1,29,WEST BENGAL,EAST,6,2018,8,33,2,13,NA,Monsoon,0
39776,13-08-2018,1,34,GUJARAT,WEST,229,2018,8,33,2,13,NA,Monsoon,0
39777,13-08-2018,1,35,TAMIL NADU,SOUTH,6,2018,8,33,2,13,NA,Monsoon,0
39778,13-08-2018,1,36,ASSAM,EAST,164,2018,8,33,2,13,NA,Monsoon,0
39779,13-08-2018,1,42,WEST BENGAL,EAST,24,2018,8,33,2,13,NA,Monsoon,0
39780,13-08-2018,1,43,TAMIL NADU,SOUTH,16,2018,8,33,2,13,NA,Monsoon,0
39781,13-08-2018,1,48,ORISSA,SOUTH,51,2018,8,33,2,13,NA,Monsoon,0
39782,13-08-2018,1,61,GUJARAT,WEST,102,2018,8,33,2,13,NA,Monsoon,0
39783,13-08-2018,1,62,PUNJAB,NORTH,13,2018,8,33,2,13,NA,Monsoon,0
39784,13-08-2018,1,63,JHARKHAND,SOUTH,29,2018,8,33,2,13,NA,Monsoon,0
39785,13-08-2018,1,64,KARNATAKA,SOUTH,42,2018,8,33,2,13,NA,Monsoon,0
39786,13-08-2018,1,65,ASSAM,EAST,66,2018,8,33,2,13,NA,Monsoon,0
39787,13-08-2018,1,66,ANDHRA PRADESH,SOUTH,2,2018,8,33,2,13,NA,Monsoon,0
39788,13-08-2018,1,67,GUJARAT,WEST,226,2018,8,33,2,13,NA,Monsoon,0
39789,13-08-2018,1,68,GUJARAT,WEST,52,2018,8,33,2,13,NA,Monsoon,0
39790,13-08-2018,1,69,TAMIL NADU,SOUTH,14,2018,8,33,2,13,NA,Monsoon,0
39791,13-08-2018,1,70,MAHARASHTRA,WEST,38,2018,8,33,2,13,NA,Monsoon,0
39792,13-08-2018,1,72,PUNJAB,NORTH,34,2018,8,33,2,13,NA,Monsoon,0
39793,13-08-2018,1,73,PUNJAB,NORTH,18,2018,8,33,2,13,NA,Monsoon,0
39794,13-08-2018,1,74,MAHARASHTRA,WEST,88,2018,8,33,2,13,NA,Monsoon,0
39795,13-08-2018,1,76,TAMIL NADU,SOUTH,17,2018,8,33,2,13,NA,Monsoon,0
39796,13-08-2018,1,77,MAHARASHTRA,WEST,48,2018,8,33,2,13,NA,Monsoon,0
39797,13-08-2018,1,78,MAHARASHTRA,WEST,38,2018,8,33,2,13,NA,Monsoon,0
39798,13-08-2018,1,79,UTTARAKHAND,EAST,63,2018,8,33,2,13,NA,Monsoon,0
39799,13-08-2018,1,82,KERALA,SOUTH,21,2018,8,33,2,13,NA,Monsoon,0
39800,13-08-2018,1,84,CHHATTISGARH,CENTRAL,4,2018,8,33,2,13,NA,Monsoon,0
39801,13-08-2018,1,85,MAHARASHTRA,WEST,45,2018,8,33,2,13,NA,Monsoon,0
39802,13-08-2018,1,100,UTTAR PRADESH,EAST,1,2018,8,33,2,13,NA,Monsoon,0
39803,13-08-2018,1,101,UTTAR PRADESH,EAST,8,2018,8,33,2,13,NA,Monsoon,0
39804,13-08-2018,1,103,BIHAR,EAST,59,2018,8,33,2,13,NA,Monsoon,0
39805,13-08-2018,1,104,JHARKHAND,SOUTH,32,2018,8,33,2,13,NA,Monsoon,0
39806,13-08-2018,1,105,GUJARAT,WEST,50,2018,8,33,2,13,NA,Monsoon,0
39807,13-08-2018,1,111,ANDHRA PRADESH,SOUTH,1,2018,8,33,2,13,NA,Monsoon,0
39808,13-08-2018,1,117,MAHARASHTRA,WEST,7,2018,8,33,2,13,NA,Monsoon,0
39809,13-08-2018,1,120,TRIPURA,EAST,55,2018,8,33,2,13,NA,Monsoon,0
39810,13-08-2018,1,121,KARNATAKA,SOUTH,11,2018,8,33,2,13,NA,Monsoon,0
39811,13-08-2018,1,135,MAHARASHTRA,WEST,231,2018,8,33,2,13,NA,Monsoon,0
39812,13-08-2018,1,136,TAMIL NADU,SOUTH,130,2018,8,33,2,13,NA,Monsoon,0
39813,13-08-2018,1,137,MAHARASHTRA,WEST,58,2018,8,33,2,13,NA,Monsoon,0
39814,13-08-2018,1,147,MADHYA PRADESH,CENTRAL,87,2018,8,33,2,13,NA,Monsoon,0
39815,13-08-2018,1,159,BIHAR,EAST,44,2018,8,33,2,13,NA,Monsoon,0
39816,13-08-2018,1,165,ORISSA,EAST,13,2018,8,33,2,13,NA,Monsoon,0
39817,13-08-2018,1,202,UTTARAKHAND,EAST,40,2018,8,33,2,13,NA,Monsoon,0
39818,13-08-2018,1,207,GUJARAT,WEST,12,2018,8,33,2,13,NA,Monsoon,0
39819,13-08-2018,1,217,BIHAR,EAST,0,2018,8,33,2,13,NA,Monsoon,0
39820,13-08-2018,1,248,MAHARASHTRA,WEST,24,2018,8,33,2,13,NA,Monsoon,0
39821,13-08-2018,1,249,MAHARASHTRA,WEST,3,2018,8,33,2,13,NA,Monsoon,0
39822,13-08-2018,1,250,GUJARAT,WEST,23,2018,8,33,2,13,NA,Monsoon,0
39823,13-08-2018,1,251,TRIPURA,EAST,85,2018,8,33,2,13,NA,Monsoon,0
39824,13-08-2018,1,254,ASSAM,EAST,29,2018,8,33,2,13,NA,Monsoon,0
39825,13-08-2018,1,255,ASSAM,EAST,18,2018,8,33,2,13,NA,Monsoon,0
39826,13-08-2018,1,257,GUJARAT,WEST,32,2018,8,33,2,13,NA,Monsoon,0
39827,13-08-2018,1,258,HARYANA,NORTH,6,2018,8,33,2,13,NA,Monsoon,0
39828,13-08-2018,1,259,HARYANA,NORTH,9,2018,8,33,2,13,NA,Monsoon,0
39829,13-08-2018,1,260,TAMIL NADU,SOUTH,12,2018,8,33,2,13,NA,Monsoon,0
39830,13-08-2018,1,261,HARYANA,NORTH,4,2018,8,33,2,13,NA,Monsoon,0
39831,13-08-2018,1,262,UTTAR PRADESH,EAST,0,2018,8,33,2,13,NA,Monsoon,0
39832,13-08-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,8,33,2,13,NA,Monsoon,0
39833,13-08-2018,1,264,PUNJAB,NORTH,0,2018,8,33,2,13,NA,Monsoon,0
39834,13-08-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,8,33,2,13,NA,Monsoon,0
39835,13-08-2018,1,266,TELANGANA,SOUTH,0,2018,8,33,2,13,NA,Monsoon,0
39836,13-08-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,8,33,2,13,NA,Monsoon,0
39837,13-08-2018,1,268,UTTAR PRADESH,EAST,0,2018,8,33,2,13,NA,Monsoon,0
39838,13-08-2018,1,269,UTTAR PRADESH,EAST,0,2018,8,33,2,13,NA,Monsoon,0
39839,13-08-2018,1,270,UTTAR PRADESH,EAST,0,2018,8,33,2,13,NA,Monsoon,0
39840,13-08-2018,1,271,HARYANA,NORTH,0,2018,8,33,2,13,NA,Monsoon,0
39841,14-08-2018,1,1,WEST BENGAL,EAST,62,2018,8,33,3,14,NA,Monsoon,0
39842,14-02-2018,1,3,DELHI,NORTH,171,2018,2,7,4,14,Shivratri,Winter,Shivratri
39843,14-08-2018,1,5,KARNATAKA,SOUTH,245,2018,8,33,3,14,NA,Monsoon,0
39844,14-08-2018,1,7,WEST BENGAL,EAST,39,2018,8,33,3,14,NA,Monsoon,0
39845,14-08-2018,1,8,WEST BENGAL,EAST,35,2018,8,33,3,14,NA,Monsoon,0
39846,14-08-2018,1,9,WEST BENGAL,EAST,12,2018,8,33,3,14,NA,Monsoon,0
39847,14-08-2018,1,10,WEST BENGAL,EAST,53,2018,8,33,3,14,NA,Monsoon,0
39848,14-08-2018,1,11,WEST BENGAL,EAST,58,2018,8,33,3,14,NA,Monsoon,0
39849,14-08-2018,1,13,TAMIL NADU,SOUTH,43,2018,8,33,3,14,NA,Monsoon,0
39850,14-08-2018,1,14,UTTAR PRADESH,EAST,13,2018,8,33,3,14,NA,Monsoon,0
39851,14-08-2018,1,15,PUNJAB,NORTH,68,2018,8,33,3,14,NA,Monsoon,0
39852,14-08-2018,1,16,TELANGANA,SOUTH,257,2018,8,33,3,14,NA,Monsoon,0
39853,14-08-2018,1,17,ANDHRA PRADESH,SOUTH,27,2018,8,33,3,14,NA,Monsoon,0
39854,14-08-2018,1,18,MAHARASHTRA,WEST,107,2018,8,33,3,14,NA,Monsoon,0
39855,14-08-2018,1,19,MAHARASHTRA,WEST,138,2018,8,33,3,14,NA,Monsoon,0
39856,14-08-2018,1,20,ORISSA,SOUTH,55,2018,8,33,3,14,NA,Monsoon,0
39857,14-08-2018,1,21,MAHARASHTRA,WEST,86,2018,8,33,3,14,NA,Monsoon,0
39858,14-08-2018,1,29,WEST BENGAL,EAST,11,2018,8,33,3,14,NA,Monsoon,0
39859,14-08-2018,1,34,GUJARAT,WEST,239,2018,8,33,3,14,NA,Monsoon,0
39860,14-08-2018,1,35,TAMIL NADU,SOUTH,5,2018,8,33,3,14,NA,Monsoon,0
39861,14-08-2018,1,36,ASSAM,EAST,127,2018,8,33,3,14,NA,Monsoon,0
39862,14-08-2018,1,42,WEST BENGAL,EAST,25,2018,8,33,3,14,NA,Monsoon,0
39863,14-08-2018,1,43,TAMIL NADU,SOUTH,12,2018,8,33,3,14,NA,Monsoon,0
39864,14-08-2018,1,48,ORISSA,SOUTH,55,2018,8,33,3,14,NA,Monsoon,0
39865,14-08-2018,1,61,GUJARAT,WEST,86,2018,8,33,3,14,NA,Monsoon,0
39866,14-08-2018,1,62,PUNJAB,NORTH,15,2018,8,33,3,14,NA,Monsoon,0
39867,14-08-2018,1,63,JHARKHAND,SOUTH,39,2018,8,33,3,14,NA,Monsoon,0
39868,14-08-2018,1,64,KARNATAKA,SOUTH,25,2018,8,33,3,14,NA,Monsoon,0
39869,14-08-2018,1,65,ASSAM,EAST,38,2018,8,33,3,14,NA,Monsoon,0
39870,14-08-2018,1,66,ANDHRA PRADESH,SOUTH,5,2018,8,33,3,14,NA,Monsoon,0
39871,14-08-2018,1,67,GUJARAT,WEST,184,2018,8,33,3,14,NA,Monsoon,0
39872,14-08-2018,1,68,GUJARAT,WEST,51,2018,8,33,3,14,NA,Monsoon,0
39873,14-08-2018,1,69,TAMIL NADU,SOUTH,16,2018,8,33,3,14,NA,Monsoon,0
39874,14-08-2018,1,70,MAHARASHTRA,WEST,47,2018,8,33,3,14,NA,Monsoon,0
39875,14-08-2018,1,72,PUNJAB,NORTH,26,2018,8,33,3,14,NA,Monsoon,0
39876,14-08-2018,1,73,PUNJAB,NORTH,16,2018,8,33,3,14,NA,Monsoon,0
39877,14-08-2018,1,74,MAHARASHTRA,WEST,80,2018,8,33,3,14,NA,Monsoon,0
39878,14-08-2018,1,76,TAMIL NADU,SOUTH,8,2018,8,33,3,14,NA,Monsoon,0
39879,14-08-2018,1,77,MAHARASHTRA,WEST,62,2018,8,33,3,14,NA,Monsoon,0
39880,14-08-2018,1,78,MAHARASHTRA,WEST,51,2018,8,33,3,14,NA,Monsoon,0
39881,14-08-2018,1,79,UTTARAKHAND,EAST,44,2018,8,33,3,14,NA,Monsoon,0
39882,14-08-2018,1,82,KERALA,SOUTH,14,2018,8,33,3,14,NA,Monsoon,0
39883,14-08-2018,1,84,CHHATTISGARH,CENTRAL,1,2018,8,33,3,14,NA,Monsoon,0
39884,14-08-2018,1,85,MAHARASHTRA,WEST,44,2018,8,33,3,14,NA,Monsoon,0
39885,14-08-2018,1,100,UTTAR PRADESH,EAST,3,2018,8,33,3,14,NA,Monsoon,0
39886,14-08-2018,1,101,UTTAR PRADESH,EAST,7,2018,8,33,3,14,NA,Monsoon,0
39887,14-08-2018,1,103,BIHAR,EAST,66,2018,8,33,3,14,NA,Monsoon,0
39888,14-08-2018,1,104,JHARKHAND,SOUTH,41,2018,8,33,3,14,NA,Monsoon,0
39889,14-08-2018,1,105,GUJARAT,WEST,51,2018,8,33,3,14,NA,Monsoon,0
