Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season
50685,11-09-2018,1,261,HARYANA,NORTH,3,2018,9,37,3,11,NA,Monsoon
50686,11-09-2018,1,262,UTTAR PRADESH,EAST,0,2018,9,37,3,11,NA,Monsoon
50687,11-09-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,9,37,3,11,NA,Monsoon
50688,11-09-2018,1,264,PUNJAB,NORTH,0,2018,9,37,3,11,NA,Monsoon
50689,11-09-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,9,37,3,11,NA,Monsoon
50690,11-09-2018,1,266,TELANGANA,SOUTH,0,2018,9,37,3,11,NA,Monsoon
50691,11-09-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,9,37,3,11,NA,Monsoon
50692,11-09-2018,1,268,UTTAR PRADESH,EAST,0,2018,9,37,3,11,NA,Monsoon
50693,11-09-2018,1,269,UTTAR PRADESH,EAST,0,2018,9,37,3,11,NA,Monsoon
50694,11-09-2018,1,270,UTTAR PRADESH,EAST,0,2018,9,37,3,11,NA,Monsoon
50695,11-09-2018,1,271,HARYANA,NORTH,0,2018,9,37,3,11,NA,Monsoon
50696,11-09-2018,2,NA,ASSAM,,1901,2018,9,37,3,11,NA,Monsoon
50697,11-09-2018,2,NA,BIHAR,,3633,2018,9,37,3,11,NA,Monsoon
50698,11-09-2018,2,NA,CHHATTISGARH,,776,2018,9,37,3,11,NA,Monsoon
50699,11-09-2018,2,NA,GUJARAT,,838,2018,9,37,3,11,NA,Monsoon
50700,11-09-2018,2,NA,HARYANA,,0,2018,9,37,3,11,NA,Monsoon
50701,11-09-2018,2,NA,JHARKHAND,,593,2018,9,37,3,11,NA,Monsoon
50702,11-09-2018,2,NA,KERALA,,21,2018,9,37,3,11,NA,Monsoon
50703,11-09-2018,2,NA,KARNATAKA,,3082,2018,9,37,3,11,NA,Monsoon
50704,11-09-2018,2,NA,MAHARASHTRA,,809,2018,9,37,3,11,NA,Monsoon
50705,11-09-2018,2,NA,MADHYA PRADESH,,1673,2018,9,37,3,11,NA,Monsoon
50706,11-09-2018,2,NA,ORISSA,,1346,2018,9,37,3,11,NA,Monsoon
50707,11-09-2018,2,NA,PUNJAB,,0,2018,9,37,3,11,NA,Monsoon
50708,11-09-2018,2,NA,TAMIL NADU,,5090,2018,9,37,3,11,NA,Monsoon
50709,11-09-2018,2,NA,TRIPURA,,445,2018,9,37,3,11,NA,Monsoon
50710,11-09-2018,2,NA,UTTAR PRADESH,,827,2018,9,37,3,11,NA,Monsoon
50711,11-09-2018,2,NA,WEST BENGAL,,1563,2018,9,37,3,11,NA,Monsoon
50712,12-09-2018,1,1,WEST BENGAL,EAST,264,2018,9,37,4,12,NA,Monsoon
50713,27-09-2017,1,3,DELHI,NORTH,183,2017,9,39,4,27,NA,Monsoon
50714,12-09-2018,1,5,KARNATAKA,SOUTH,256,2018,9,37,4,12,NA,Monsoon
50715,12-09-2018,1,7,WEST BENGAL,EAST,75,2018,9,37,4,12,NA,Monsoon
50716,12-09-2018,1,8,WEST BENGAL,EAST,61,2018,9,37,4,12,NA,Monsoon
50717,12-09-2018,1,9,WEST BENGAL,EAST,35,2018,9,37,4,12,NA,Monsoon
50718,12-09-2018,1,10,WEST BENGAL,EAST,62,2018,9,37,4,12,NA,Monsoon
50719,12-09-2018,1,11,WEST BENGAL,EAST,47,2018,9,37,4,12,NA,Monsoon
50720,12-09-2018,1,13,TAMIL NADU,SOUTH,63,2018,9,37,4,12,NA,Monsoon
50721,12-09-2018,1,14,UTTAR PRADESH,EAST,33,2018,9,37,4,12,NA,Monsoon
50722,12-09-2018,1,15,PUNJAB,NORTH,73,2018,9,37,4,12,NA,Monsoon
50723,12-09-2018,1,16,TELANGANA,SOUTH,226,2018,9,37,4,12,NA,Monsoon
50724,12-09-2018,1,17,ANDHRA PRADESH,SOUTH,15,2018,9,37,4,12,NA,Monsoon
50725,12-09-2018,1,18,MAHARASHTRA,WEST,118,2018,9,37,4,12,NA,Monsoon
50726,12-09-2018,1,19,MAHARASHTRA,WEST,161,2018,9,37,4,12,NA,Monsoon
50727,12-09-2018,1,20,ORISSA,SOUTH,80,2018,9,37,4,12,NA,Monsoon
50728,12-09-2018,1,21,MAHARASHTRA,WEST,131,2018,9,37,4,12,NA,Monsoon
50729,12-09-2018,1,29,WEST BENGAL,EAST,23,2018,9,37,4,12,NA,Monsoon
50730,12-09-2018,1,34,GUJARAT,WEST,251,2018,9,37,4,12,NA,Monsoon
50731,12-09-2018,1,35,TAMIL NADU,SOUTH,17,2018,9,37,4,12,NA,Monsoon
50732,12-09-2018,1,36,ASSAM,EAST,107,2018,9,37,4,12,NA,Monsoon
50733,12-09-2018,1,42,WEST BENGAL,EAST,36,2018,9,37,4,12,NA,Monsoon
50734,12-09-2018,1,43,TAMIL NADU,SOUTH,12,2018,9,37,4,12,NA,Monsoon
50735,12-09-2018,1,48,ORISSA,SOUTH,103,2018,9,37,4,12,NA,Monsoon
50736,12-09-2018,1,61,GUJARAT,WEST,107,2018,9,37,4,12,NA,Monsoon
50737,12-09-2018,1,62,PUNJAB,NORTH,20,2018,9,37,4,12,NA,Monsoon
50738,12-09-2018,1,63,JHARKHAND,SOUTH,33,2018,9,37,4,12,NA,Monsoon
50739,12-09-2018,1,64,KARNATAKA,SOUTH,41,2018,9,37,4,12,NA,Monsoon
50740,12-09-2018,1,65,ASSAM,EAST,67,2018,9,37,4,12,NA,Monsoon
50741,12-09-2018,1,66,ANDHRA PRADESH,SOUTH,4,2018,9,37,4,12,NA,Monsoon
50742,12-09-2018,1,67,GUJARAT,WEST,181,2018,9,37,4,12,NA,Monsoon
50743,12-09-2018,1,68,GUJARAT,WEST,29,2018,9,37,4,12,NA,Monsoon
50744,12-09-2018,1,69,TAMIL NADU,SOUTH,12,2018,9,37,4,12,NA,Monsoon
50745,12-09-2018,1,70,MAHARASHTRA,WEST,37,2018,9,37,4,12,NA,Monsoon
50746,12-09-2018,1,72,PUNJAB,NORTH,18,2018,9,37,4,12,NA,Monsoon
50747,12-09-2018,1,73,PUNJAB,NORTH,32,2018,9,37,4,12,NA,Monsoon
50748,12-09-2018,1,74,MAHARASHTRA,WEST,72,2018,9,37,4,12,NA,Monsoon
50749,12-09-2018,1,76,TAMIL NADU,SOUTH,19,2018,9,37,4,12,NA,Monsoon
50750,12-09-2018,1,77,MAHARASHTRA,WEST,47,2018,9,37,4,12,NA,Monsoon
50751,12-09-2018,1,78,MAHARASHTRA,WEST,46,2018,9,37,4,12,NA,Monsoon
50752,12-09-2018,1,79,UTTARAKHAND,EAST,65,2018,9,37,4,12,NA,Monsoon
50753,12-09-2018,1,82,KERALA,SOUTH,16,2018,9,37,4,12,NA,Monsoon
50754,12-09-2018,1,84,CHHATTISGARH,CENTRAL,10,2018,9,37,4,12,NA,Monsoon
50755,12-09-2018,1,85,MAHARASHTRA,WEST,41,2018,9,37,4,12,NA,Monsoon
50756,12-09-2018,1,100,UTTAR PRADESH,EAST,4,2018,9,37,4,12,NA,Monsoon
50757,12-09-2018,1,101,UTTAR PRADESH,EAST,1,2018,9,37,4,12,NA,Monsoon
50758,12-09-2018,1,103,BIHAR,EAST,57,2018,9,37,4,12,NA,Monsoon
50759,12-09-2018,1,104,JHARKHAND,SOUTH,23,2018,9,37,4,12,NA,Monsoon
50760,12-09-2018,1,105,GUJARAT,WEST,33,2018,9,37,4,12,NA,Monsoon
50761,12-09-2018,1,111,ANDHRA PRADESH,SOUTH,2,2018,9,37,4,12,NA,Monsoon
50762,12-09-2018,1,117,MAHARASHTRA,WEST,19,2018,9,37,4,12,NA,Monsoon
50763,12-09-2018,1,120,TRIPURA,EAST,69,2018,9,37,4,12,NA,Monsoon
50764,12-09-2018,1,121,KARNATAKA,SOUTH,12,2018,9,37,4,12,NA,Monsoon
50765,12-09-2018,1,135,MAHARASHTRA,WEST,333,2018,9,37,4,12,NA,Monsoon
50766,12-09-2018,1,136,TAMIL NADU,SOUTH,145,2018,9,37,4,12,NA,Monsoon
50767,12-09-2018,1,137,MAHARASHTRA,WEST,74,2018,9,37,4,12,NA,Monsoon
50768,12-09-2018,1,147,MADHYA PRADESH,CENTRAL,104,2018,9,37,4,12,NA,Monsoon
50769,12-09-2018,1,159,BIHAR,EAST,48,2018,9,37,4,12,NA,Monsoon
50770,12-09-2018,1,165,ORISSA,EAST,16,2018,9,37,4,12,NA,Monsoon
50771,12-09-2018,1,202,UTTARAKHAND,EAST,21,2018,9,37,4,12,NA,Monsoon
50772,12-09-2018,1,207,GUJARAT,WEST,12,2018,9,37,4,12,NA,Monsoon
50773,12-09-2018,1,217,BIHAR,EAST,0,2018,9,37,4,12,NA,Monsoon
50774,12-09-2018,1,248,MAHARASHTRA,WEST,77,2018,9,37,4,12,NA,Monsoon
50775,12-09-2018,1,249,MAHARASHTRA,WEST,37,2018,9,37,4,12,NA,Monsoon
50776,12-09-2018,1,250,GUJARAT,WEST,33,2018,9,37,4,12,NA,Monsoon
50777,12-09-2018,1,251,TRIPURA,EAST,75,2018,9,37,4,12,NA,Monsoon
50778,12-09-2018,1,254,ASSAM,EAST,29,2018,9,37,4,12,NA,Monsoon
50779,12-09-2018,1,255,ASSAM,EAST,20,2018,9,37,4,12,NA,Monsoon
50780,12-09-2018,1,257,GUJARAT,WEST,16,2018,9,37,4,12,NA,Monsoon
50781,12-09-2018,1,258,HARYANA,NORTH,13,2018,9,37,4,12,NA,Monsoon
50782,12-09-2018,1,259,HARYANA,NORTH,7,2018,9,37,4,12,NA,Monsoon
50783,12-09-2018,1,260,TAMIL NADU,SOUTH,8,2018,9,37,4,12,NA,Monsoon
50784,12-09-2018,1,261,HARYANA,NORTH,6,2018,9,37,4,12,NA,Monsoon
50785,12-09-2018,1,262,UTTAR PRADESH,EAST,0,2018,9,37,4,12,NA,Monsoon
50786,12-09-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,9,37,4,12,NA,Monsoon
50787,12-09-2018,1,264,PUNJAB,NORTH,0,2018,9,37,4,12,NA,Monsoon
50788,12-09-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,9,37,4,12,NA,Monsoon
50789,12-09-2018,1,266,TELANGANA,SOUTH,0,2018,9,37,4,12,NA,Monsoon
50790,12-09-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,9,37,4,12,NA,Monsoon
50791,12-09-2018,1,268,UTTAR PRADESH,EAST,0,2018,9,37,4,12,NA,Monsoon
50792,12-09-2018,1,269,UTTAR PRADESH,EAST,0,2018,9,37,4,12,NA,Monsoon
50793,12-09-2018,1,270,UTTAR PRADESH,EAST,0,2018,9,37,4,12,NA,Monsoon
50794,12-09-2018,1,271,HARYANA,NORTH,0,2018,9,37,4,12,NA,Monsoon
50795,12-09-2018,2,NA,ASSAM,,1628,2018,9,37,4,12,NA,Monsoon
50796,12-09-2018,2,NA,BIHAR,,3811,2018,9,37,4,12,NA,Monsoon
50797,12-09-2018,2,NA,CHHATTISGARH,,713,2018,9,37,4,12,NA,Monsoon
50798,12-09-2018,2,NA,GUJARAT,,880,2018,9,37,4,12,NA,Monsoon
50799,12-09-2018,2,NA,HARYANA,,0,2018,9,37,4,12,NA,Monsoon
50800,12-09-2018,2,NA,JHARKHAND,,507,2018,9,37,4,12,NA,Monsoon
50801,12-09-2018,2,NA,KERALA,,50,2018,9,37,4,12,NA,Monsoon
50802,12-09-2018,2,NA,KARNATAKA,,2863,2018,9,37,4,12,NA,Monsoon
50803,12-09-2018,2,NA,MAHARASHTRA,,814,2018,9,37,4,12,NA,Monsoon
50804,12-09-2018,2,NA,MADHYA PRADESH,,1469,2018,9,37,4,12,NA,Monsoon
50805,12-09-2018,2,NA,ORISSA,,1851,2018,9,37,4,12,NA,Monsoon
50806,12-09-2018,2,NA,PUNJAB,,0,2018,9,37,4,12,NA,Monsoon
50807,12-09-2018,2,NA,TAMIL NADU,,6892,2018,9,37,4,12,NA,Monsoon
50808,12-09-2018,2,NA,TRIPURA,,420,2018,9,37,4,12,NA,Monsoon
50809,12-09-2018,2,NA,UTTAR PRADESH,,684,2018,9,37,4,12,NA,Monsoon
50810,12-09-2018,2,NA,WEST BENGAL,,2116,2018,9,37,4,12,NA,Monsoon
50811,13-09-2018,1,1,WEST BENGAL,EAST,200,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50812,31-05-2018,1,3,DELHI,NORTH,183,2018,5,22,5,31,NA,Summer
50813,13-09-2018,1,5,KARNATAKA,SOUTH,96,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50814,13-09-2018,1,7,WEST BENGAL,EAST,54,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50815,13-09-2018,1,8,WEST BENGAL,EAST,52,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50816,13-09-2018,1,9,WEST BENGAL,EAST,31,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50817,13-09-2018,1,10,WEST BENGAL,EAST,63,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50818,13-09-2018,1,11,WEST BENGAL,EAST,56,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50819,13-09-2018,1,13,TAMIL NADU,SOUTH,62,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50820,13-09-2018,1,14,UTTAR PRADESH,EAST,20,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50821,13-09-2018,1,15,PUNJAB,NORTH,65,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50822,13-09-2018,1,16,TELANGANA,SOUTH,164,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50823,13-09-2018,1,17,ANDHRA PRADESH,SOUTH,2,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50824,13-09-2018,1,18,MAHARASHTRA,WEST,88,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50825,13-09-2018,1,19,MAHARASHTRA,WEST,157,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50826,13-09-2018,1,20,ORISSA,SOUTH,61,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50827,13-09-2018,1,21,MAHARASHTRA,WEST,133,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50828,13-09-2018,1,29,WEST BENGAL,EAST,17,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50829,13-09-2018,1,34,GUJARAT,WEST,266,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50830,13-09-2018,1,35,TAMIL NADU,SOUTH,33,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50831,13-09-2018,1,36,ASSAM,EAST,150,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50832,13-09-2018,1,42,WEST BENGAL,EAST,44,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50833,13-09-2018,1,43,TAMIL NADU,SOUTH,10,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50834,13-09-2018,1,48,ORISSA,SOUTH,73,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50835,13-09-2018,1,61,GUJARAT,WEST,150,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50836,13-09-2018,1,62,PUNJAB,NORTH,12,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50837,13-09-2018,1,63,JHARKHAND,SOUTH,24,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50838,13-09-2018,1,64,KARNATAKA,SOUTH,7,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50839,13-09-2018,1,65,ASSAM,EAST,72,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50840,13-09-2018,1,66,ANDHRA PRADESH,SOUTH,0,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50841,13-09-2018,1,67,GUJARAT,WEST,217,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50842,13-09-2018,1,68,GUJARAT,WEST,37,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50843,13-09-2018,1,69,TAMIL NADU,SOUTH,12,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50844,13-09-2018,1,70,MAHARASHTRA,WEST,61,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50845,13-09-2018,1,72,PUNJAB,NORTH,24,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50846,13-09-2018,1,73,PUNJAB,NORTH,20,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50847,13-09-2018,1,74,MAHARASHTRA,WEST,97,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50848,13-09-2018,1,76,TAMIL NADU,SOUTH,22,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50849,13-09-2018,1,77,MAHARASHTRA,WEST,30,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50850,13-09-2018,1,78,MAHARASHTRA,WEST,73,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50851,13-09-2018,1,79,UTTARAKHAND,EAST,62,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50852,13-09-2018,1,82,KERALA,SOUTH,26,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50853,13-09-2018,1,84,CHHATTISGARH,CENTRAL,6,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50854,13-09-2018,1,85,MAHARASHTRA,WEST,58,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50855,13-09-2018,1,100,UTTAR PRADESH,EAST,5,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50856,13-09-2018,1,101,UTTAR PRADESH,EAST,7,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50857,13-09-2018,1,103,BIHAR,EAST,54,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50858,13-09-2018,1,104,JHARKHAND,SOUTH,31,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50859,13-09-2018,1,105,GUJARAT,WEST,73,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50860,13-09-2018,1,111,ANDHRA PRADESH,SOUTH,0,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50861,13-09-2018,1,117,MAHARASHTRA,WEST,26,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50862,13-09-2018,1,120,TRIPURA,EAST,69,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50863,13-09-2018,1,121,KARNATAKA,SOUTH,2,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50864,13-09-2018,1,135,MAHARASHTRA,WEST,268,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50865,13-09-2018,1,136,TAMIL NADU,SOUTH,43,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50866,13-09-2018,1,137,MAHARASHTRA,WEST,38,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50867,13-09-2018,1,147,MADHYA PRADESH,CENTRAL,121,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50868,13-09-2018,1,159,BIHAR,EAST,43,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50869,13-09-2018,1,165,ORISSA,EAST,24,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50870,13-09-2018,1,202,UTTARAKHAND,EAST,27,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50871,13-09-2018,1,207,GUJARAT,WEST,12,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50872,13-09-2018,1,217,BIHAR,EAST,0,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50873,13-09-2018,1,248,MAHARASHTRA,WEST,33,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50874,13-09-2018,1,249,MAHARASHTRA,WEST,11,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50875,13-09-2018,1,250,GUJARAT,WEST,28,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50876,13-09-2018,1,251,TRIPURA,EAST,70,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50877,13-09-2018,1,254,ASSAM,EAST,36,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50878,13-09-2018,1,255,ASSAM,EAST,20,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50879,13-09-2018,1,257,GUJARAT,WEST,21,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50880,13-09-2018,1,258,HARYANA,NORTH,12,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50881,13-09-2018,1,259,HARYANA,NORTH,6,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50882,13-09-2018,1,260,TAMIL NADU,SOUTH,11,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50883,13-09-2018,1,261,HARYANA,NORTH,8,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50884,13-09-2018,1,262,UTTAR PRADESH,EAST,0,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50885,13-09-2018,1,263,ANDHRA PRADESH,SOUTH,0,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50886,13-09-2018,1,264,PUNJAB,NORTH,0,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50887,13-09-2018,1,265,ANDHRA PRADESH,SOUTH,0,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50888,13-09-2018,1,266,TELANGANA,SOUTH,0,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50889,13-09-2018,1,267,ANDHRA PRADESH,SOUTH,0,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50890,13-09-2018,1,268,UTTAR PRADESH,EAST,0,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50891,13-09-2018,1,269,UTTAR PRADESH,EAST,0,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50892,13-09-2018,1,270,UTTAR PRADESH,EAST,0,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50893,13-09-2018,1,271,HARYANA,NORTH,0,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50894,13-09-2018,2,NA,ASSAM,,2403,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50895,13-09-2018,2,NA,BIHAR,,4138,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50896,13-09-2018,2,NA,CHHATTISGARH,,703,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50897,13-09-2018,2,NA,GUJARAT,,788,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50898,13-09-2018,2,NA,HARYANA,,0,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50899,13-09-2018,2,NA,JHARKHAND,,582,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50900,13-09-2018,2,NA,KERALA,,252,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50901,13-09-2018,2,NA,KARNATAKA,,1637,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50902,13-09-2018,2,NA,MAHARASHTRA,,554,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50903,13-09-2018,2,NA,MADHYA PRADESH,,1108,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50904,13-09-2018,2,NA,ORISSA,,2070,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50905,13-09-2018,2,NA,PUNJAB,,0,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50906,13-09-2018,2,NA,TAMIL NADU,,8555,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50907,13-09-2018,2,NA,TRIPURA,,684,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50908,13-09-2018,2,NA,UTTAR PRADESH,,524,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50909,13-09-2018,2,NA,WEST BENGAL,,2517,2018,9,37,5,13,Ganesh Chaturthi,Monsoon
50910,14-09-2018,1,1,WEST BENGAL,EAST,177,2018,9,37,6,14,NA,Monsoon
50911,08-10-2018,1,3,DELHI,NORTH,183,2018,10,41,2,8,Dusshera,Autumn
50912,14-09-2018,1,5,KARNATAKA,SOUTH,194,2018,9,37,6,14,NA,Monsoon
50913,14-09-2018,1,7,WEST BENGAL,EAST,54,2018,9,37,6,14,NA,Monsoon
50914,14-09-2018,1,8,WEST BENGAL,EAST,54,2018,9,37,6,14,NA,Monsoon
50915,14-09-2018,1,9,WEST BENGAL,EAST,30,2018,9,37,6,14,NA,Monsoon
50916,14-09-2018,1,10,WEST BENGAL,EAST,58,2018,9,37,6,14,NA,Monsoon
50917,14-09-2018,1,11,WEST BENGAL,EAST,58,2018,9,37,6,14,NA,Monsoon
50918,14-09-2018,1,13,TAMIL NADU,SOUTH,43,2018,9,37,6,14,NA,Monsoon
50919,14-09-2018,1,14,UTTAR PRADESH,EAST,17,2018,9,37,6,14,NA,Monsoon
50920,14-09-2018,1,15,PUNJAB,NORTH,77,2018,9,37,6,14,NA,Monsoon
50921,14-09-2018,1,16,TELANGANA,SOUTH,208,2018,9,37,6,14,NA,Monsoon
50922,14-09-2018,1,17,ANDHRA PRADESH,SOUTH,5,2018,9,37,6,14,NA,Monsoon
50923,14-09-2018,1,18,MAHARASHTRA,WEST,59,2018,9,37,6,14,NA,Monsoon
50924,14-09-2018,1,19,MAHARASHTRA,WEST,111,2018,9,37,6,14,NA,Monsoon
50925,14-09-2018,1,20,ORISSA,SOUTH,67,2018,9,37,6,14,NA,Monsoon
50926,14-09-2018,1,21,MAHARASHTRA,WEST,67,2018,9,37,6,14,NA,Monsoon
50927,14-09-2018,1,29,WEST BENGAL,EAST,35,2018,9,37,6,14,NA,Monsoon
50928,14-09-2018,1,34,GUJARAT,WEST,151,2018,9,37,6,14,NA,Monsoon
50929,14-09-2018,1,35,TAMIL NADU,SOUTH,15,2018,9,37,6,14,NA,Monsoon
50930,14-09-2018,1,36,ASSAM,EAST,125,2018,9,37,6,14,NA,Monsoon
50931,14-09-2018,1,42,WEST BENGAL,EAST,58,2018,9,37,6,14,NA,Monsoon
50932,14-09-2018,1,43,TAMIL NADU,SOUTH,14,2018,9,37,6,14,NA,Monsoon
50933,14-09-2018,1,48,ORISSA,SOUTH,56,2018,9,37,6,14,NA,Monsoon
50934,14-09-2018,1,61,GUJARAT,WEST,89,2018,9,37,6,14,NA,Monsoon
50935,14-09-2018,1,62,PUNJAB,NORTH,15,2018,9,37,6,14,NA,Monsoon
50936,14-09-2018,1,63,JHARKHAND,SOUTH,36,2018,9,37,6,14,NA,Monsoon
50937,14-09-2018,1,64,KARNATAKA,SOUTH,40,2018,9,37,6,14,NA,Monsoon
50938,14-09-2018,1,65,ASSAM,EAST,74,2018,9,37,6,14,NA,Monsoon
50939,14-09-2018,1,66,ANDHRA PRADESH,SOUTH,7,2018,9,37,6,14,NA,Monsoon
50940,14-09-2018,1,67,GUJARAT,WEST,133,2018,9,37,6,14,NA,Monsoon
50941,14-09-2018,1,68,GUJARAT,WEST,23,2018,9,37,6,14,NA,Monsoon
50942,14-09-2018,1,69,TAMIL NADU,SOUTH,10,2018,9,37,6,14,NA,Monsoon
50943,14-09-2018,1,70,MAHARASHTRA,WEST,28,2018,9,37,6,14,NA,Monsoon
50944,14-09-2018,1,72,PUNJAB,NORTH,18,2018,9,37,6,14,NA,Monsoon
50945,14-09-2018,1,73,PUNJAB,NORTH,27,2018,9,37,6,14,NA,Monsoon
50946,14-09-2018,1,74,MAHARASHTRA,WEST,69,2018,9,37,6,14,NA,Monsoon
50947,14-09-2018,1,76,TAMIL NADU,SOUTH,14,2018,9,37,6,14,NA,Monsoon
50948,14-09-2018,1,77,MAHARASHTRA,WEST,36,2018,9,37,6,14,NA,Monsoon
50949,14-09-2018,1,78,MAHARASHTRA,WEST,37,2018,9,37,6,14,NA,Monsoon
50950,14-09-2018,1,79,UTTARAKHAND,EAST,60,2018,9,37,6,14,NA,Monsoon
50951,14-09-2018,1,82,KERALA,SOUTH,27,2018,9,37,6,14,NA,Monsoon
